0.8877,0.88672,0.89111,0.896,0.89355,0.90088,1.0034,1.0439,0.99561,0.32422,0.12793,-0.20264,-0.53809,-0.55029,-0.54053,-0.41797,-0.64844,-0.84961,-0.96973,-0.74609,-0.7334,-0.96973,-0.97656,-0.77979,-0.54736,-0.58643,-0.56787,-0.52979,-0.41406,-0.45996,-0.12061,0.24121,0.21582,0.64355,0.68701,0.82666,0.82373,0.91064,0.94629,0.89404
0.41846,0.41553,0.42139,0.42236,0.41406,0.42969,0.58643,0.77393,1.209,1.1519,1.1162,0.94287,0.79492,0.61328,0.42676,0.32422,0.08252,0.41553,0.41992,0.28613,0.12988,0.35596,0.48535,0.27881,-0.084473,0.18896,0.42236,0.44189,0.646,0.83447,1.1333,1.2026,1.1846,0.96777,0.92041,0.82422,0.72363,0.5874,0.44775,0.4873
-0.1333,-0.12891,-0.13379,-0.13037,-0.13672,-0.13525,-0.21338,-0.14404,0.087402,0.080078,0.12646,0.065918,0.10449,0.077637,0.0058594,-0.082031,-0.42773,-0.40527,-0.16455,-0.3457,-0.67969,-0.2417,-0.028809,-0.31787,-0.36865,-0.36377,-0.17969,-0.040527,0.13623,0.10645,0.10059,0.085938,0.066406,0.026367,0.01709,-0.02002,-0.055664,-0.10596,-0.10938,-0.1001
6,4,19,-2,-34,22,-16,2,2,27,19,-8,-2,13,-23,-9,-31,15,-11,28,7,-16,-4,30,-4,-7,3,3,-9,3,-3,-17,24,-26,11,-1,-4,0,-2,2
0,1,2,-1,-5,0,-18,-9,-6,30,4,2,1,20,-5,-8,-23,3,-1,7,5,4,18,4,5,-5,-1,1,-1,3,-3,-9,-1,-8,-1,1,0,0,-1,-4
-1,-3,-1,1,-2,-2,-14,2,-14,61,-8,4,-4,5,-3,-6,-10,-2,7,-2,0,0,10,1,2,-1,-2,-2,-1,1,-2,-3,-1,-4,-1,-3,1,0,-1,-3
-2,0,-2,-1,-4,-2,-8,6,3,-10,-12,1,-6,-3,-1,-4,-5,3,5,-2,-3,-1,3,-1,1,-2,-2,-1,-1,-1,-3,-2,-2,-4,-2,-3,1,-1,-1,-3
-3,-1,-2,-1,-1,0,-4,-3,0,-1,-1,0,-2,-2,1,-1,-4,-4,2,-2,0,3,0,-1,0,-2,-1,-3,0,-1,-2,-2,-3,-3,-2,-2,-1,0,-3,-3
-2,1,-2,1,-4,-3,-2,-2,6,-4,-7,4,-2,3,-1,6,-6,9,5,-8,-2,-2,-13,-3,-2,-1,-4,-3,-1,-4,-3,-1,-1,-5,1,-4,-1,-10,-4,3
1,-3,2,0,-4,3,-1,11,4,-8,4,-3,3,9,-5,9,-18,8,1,8,3,0,-15,-9,5,6,11,-1,-1,0,3,-1,5,-8,0,-10,0,-6,-5,-4
-3,-13,17,-2,-15,3,-23,6,10,12,6,9,-8,17,-12,-23,-44,17,-13,0,4,-68,-11,13,7,1,14,11,-2,-7,5,-27,13,-26,12,-23,-4,-5,-4,5
1.625,1.625,-1.125,2.1875,0.625,0.8125,-39.688,-63.812,-23.312,-19.125,17.188,20.625,80.438,50.688,30.5,5.0625,-11.875,-19.625,-7.5,-4.625,16.25,-11.312,15.438,-30.625,18.438,-28,38.75,8.9375,-9.375,-30.062,-24.625,-25.062,-11.688,-21.688,-0.25,-2.25,-11.562,-15.5,21.125,14.188
1.625,1.625,-1.125,2.1875,0.625,0.8125,-39.688,-63.812,-23.312,-19.125,17.188,20.625,80.438,50.688,30.5,5.0625,-11.875,-19.625,-7.5,-4.625,16.25,-11.312,15.438,-30.625,18.438,-28,38.75,8.9375,-9.375,-30.062,-24.625,-25.062,-11.688,-21.688,-0.25,-2.25,-11.562,-15.5,21.125,14.188
1.625,1.625,-1.125,2.1875,0.625,0.8125,-39.688,-63.812,-23.312,-19.125,17.188,20.625,80.438,50.688,30.5,5.0625,-11.875,-19.625,-7.5,-4.625,16.25,-11.312,15.438,-30.625,18.438,-28,38.75,8.9375,-9.375,-30.062,-24.625,-25.062,-11.688,-21.688,-0.25,-2.25,-11.562,-15.5,21.125,14.188
7.9978,7.9993,7.9998,8.0018,8.0017,8.0006,7.9421,7.7001,7.4646,7.3244,7.3228,7.3807,7.6278,7.9031,8.2225,8.5339,8.8016,8.777,8.5873,8.7041,8.849,8.6791,8.5904,8.7317,8.7999,8.5787,8.3015,8.0358,7.7542,7.5993,7.4926,7.4535,7.4468,7.4609,7.4898,7.5504,7.6439,7.7356,7.8374,7.9302
3.2241,3.2211,3.219,3.2175,3.2177,3.2215,3.2543,3.3923,3.6907,4.3584,4.9548,5.5309,6.1571,6.4626,6.648,6.7245,6.7223,6.7241,6.7253,6.7289,6.7168,6.731,6.7536,6.7413,6.7424,6.7368,6.6737,6.5119,6.1414,5.7569,5.1951,4.7966,4.5546,4.031,3.7886,3.5879,3.4249,3.3403,3.2734,3.2538
8.8542,8.8548,8.8539,8.8532,8.853,8.8564,8.8885,9.043,9.2545,9.4299,9.5064,9.6079,9.826,0.058365,0.36771,0.70368,1.041,1.0047,0.86194,1.0021,1.1301,0.91089,0.81247,1.0136,1.0887,0.80739,0.43331,0.084373,9.7218,9.5248,9.3657,9.2916,9.2509,9.1129,9.0371,8.9595,8.8233,8.6795,8.5751,8.5366
0.75244,0.43457,0.083984,-0.2251,-0.38184,-0.55957,-0.57617,-0.43799,-0.46143,-0.59277,-0.99609,-0.79346,-0.78516,-0.96973,-0.90137,-0.87744,-0.70947,-0.71777,-0.54199,-0.62793,-0.51953,-0.51123,-0.25586,0.052246,0.26172,0.53662,0.7373,0.88477,0.94922,0.93555,0.9209,0.89258,0.87744,0.8999,0.89746,0.88818,0.86572,0.87939,0.89404,0.87793
0.95947,1.083,1.2793,1.1694,0.97461,0.85986,0.57617,0.521,0.1958,-0.18799,0.45654,0.44482,0.14355,0.33838,0.2041,0.35205,0.26904,0.28418,0.3501,0.49072,0.65283,0.86426,0.9165,0.89307,1.1611,1.041,0.84326,0.78906,0.58984,0.53516,0.43359,0.46582,0.42383,0.4043,0.38672,0.42676,0.43359,0.43701,0.42725,0.43066
0.084473,0.0024414,0.057129,0.10352,0.16602,0.15967,0.0053711,-0.11182,-0.17236,-0.57764,-0.41699,-0.01416,-0.46338,-0.50781,-0.37256,-0.18945,-0.27588,-0.21436,-0.13672,-0.054199,0.036133,0.046875,0.21582,0.50439,-0.19678,0.044434,0.018066,-0.049805,-0.14795,-0.20215,-0.16406,-0.10645,-0.10254,-0.12158,-0.1416,-0.13477,-0.13184,-0.12939,-0.11816,-0.12988
-6,25,-2,15,-5,2,30,-1,47,6,-7,-11,6,9,-14,2,8,-7,24,-1,-19,0,-9,-10,4,-7,-9,-3,-5,-2,0,1,-1,2,6,8,-2,-2,0,0
-5,13,-7,-3,2,-2,8,-4,20,-3,-1,-14,-2,6,-7,-2,-1,-7,26,-4,1,1,0,-4,1,0,-4,-6,-4,0,-1,0,-2,0,2,-1,-2,0,-2,0
