8.1448,8.1246,8.0244,7.9393,7.894,7.8478,7.7369,7.5149,7.3125,7.1091,7.028,7.0806,7.2085,7.3324,7.4085,7.442,7.4573,7.5097,7.6514,7.7859,7.9383,8.0238,8.0617,8.0217,7.9396,7.8084,7.605,7.3687,7.2735,7.2368,7.2879,7.3863,7.4681,7.7831,8.025,8.2103,8.3027,8.3136,8.2909,8.2598
3.2401,3.2479,3.2948,3.3476,3.3909,3.4328,3.5164,3.7221,4.0872,4.7771,5.3353,5.9323,6.1712,6.2352,6.219,6.2231,6.2674,6.372,6.5475,6.6479,6.7159,6.7214,6.7164,6.729,6.7389,6.7316,6.6439,6.3415,5.9576,5.4794,4.8033,4.3121,3.8617,3.4354,3.2381,3.1335,3.0927,3.1012,3.1278,3.1545
6.8224,6.8385,6.9112,6.9845,7.0307,7.0718,7.1811,7.3971,7.6017,7.8295,7.9852,8.2099,8.3887,8.553,8.6585,8.6468,8.582,8.5306,8.5664,8.6507,8.7836,8.8911,8.952,8.8978,8.7826,8.5856,8.294,7.9286,7.7458,7.5967,7.4055,7.2714,7.1597,6.9083,6.7205,6.5942,6.5465,6.5791,6.6201,6.6566
0.90234,0.90283,0.90381,0.90576,0.90283,0.90527,0.9043,0.90576,0.9126,0.91016,0.89258,0.88672,0.90967,0.90088,0.91504,0.90479,0.89551,0.89502,0.89014,0.90186,0.90332,0.88184,0.88965,0.90625,0.93652,0.91602,0.90039,0.90039,0.90869,0.91162,0.9082,0.90283,0.90234,0.90234,0.89697,0.90137,0.93945,0.90967,0.88477,0.89941
-0.37451,-0.38232,-0.37598,-0.3833,-0.37402,-0.37256,-0.36523,-0.36963,-0.37891,-0.37695,-0.38525,-0.38818,-0.37891,-0.36621,-0.37988,-0.37158,-0.35742,-0.3667,-0.38721,-0.38037,-0.37842,-0.39941,-0.38379,-0.37402,-0.36377,-0.37744,-0.37988,-0.37158,-0.36621,-0.3584,-0.3584,-0.37549,-0.35986,-0.36963,-0.35205,-0.36279,-0.35059,-0.3623,-0.36816,-0.36377
-0.091797,-0.091309,-0.098633,-0.090332,-0.091309,-0.092773,-0.090332,-0.094727,-0.095703,-0.10547,-0.10742,-0.087891,-0.099609,-0.10352,-0.10742,-0.1123,-0.11133,-0.10547,-0.10156,-0.12646,-0.12646,-0.11035,-0.094727,-0.09668,-0.092285,-0.094238,-0.10156,-0.10693,-0.10205,-0.11475,-0.11084,-0.10547,-0.10303,-0.10645,-0.095703,-0.085449,-0.09668,-0.10156,-0.083496,-0.085938
0,-2,-1,-1,-1,0,-1,0,1,-2,-1,-1,1,0,0,-2,-1,-1,-1,-2,0,-1,-2,-1,0,-2,-1,-1,-1,-3,-2,-1,0,-2,-1,-1,-2,-1,-1,-2
0,-3,-1,1,-2,-2,-1,0,-1,0,0,2,-1,-2,1,-3,0,-2,0,0,1,0,-1,-2,-2,-1,-2,-2,0,-2,1,-2,0,-1,0,-1,0,0,-2,-1
-1,0,-2,-1,1,-1,-3,0,-2,-2,-2,0,-2,-3,-2,-1,-2,-1,1,-1,0,-2,0,1,0,0,-1,1,-1,-1,-1,0,-1,-1,-3,0,1,-1,0,0
0,-1,0,-2,-1,-2,-1,0,-1,-1,-2,0,-1,-2,0,-1,0,-2,0,-2,-1,-1,-1,0,1,1,0,-3,-1,0,0,2,-1,0,0,1,0,-2,-2,1
-3,-2,-1,0,0,-1,-3,0,-3,1,-2,0,-1,1,-4,-2,-2,-1,0,-1,-1,-2,0,-2,-2,-1,-1,-1,-1,-1,-2,-1,-1,-2,-1,-3,-2,1,-1,-2
-1,-3,-2,-2,-1,0,1,0,0,0,-1,-1,-3,0,-1,-1,-2,-2,0,-1,-2,0,-1,-2,0,-1,0,1,1,-1,0,1,-2,1,0,-1,0,-1,1,-2
-1,-2,-2,-1,-1,-1,-2,1,-3,-1,-1,0,-2,0,-2,-1,1,0,0,1,0,-1,-1,-3,-1,1,-1,0,-1,-1,1,0,-2,-1,-1,-1,-1,-2,0,0
-2,0,-2,0,0,-4,-2,1,-2,0,0,-2,1,-2,-2,1,-1,-1,-1,1,-1,-1,-2,1,0,0,-2,0,0,-2,-1,-2,0,-1,-2,-2,0,-1,-1,0
-2,-0.6875,2.4375,-2.125,-2.25,1.875,-3,1.0625,-1.5625,-3.3125,-15.5,-16.25,-9.875,-5.625,-7.125,-11.812,5,14.125,6.5625,0,-10.938,-5.5625,8.25,8.1875,6.0625,-0.125,-1.25,2.9375,2.75,1.5,2.5,-4.75,-1.9375,-2.875,9,9.9375,10.438,1.375,-0.0625,4.875
-2,-0.6875,2.4375,-2.125,-2.25,1.875,-3,1.0625,-1.5625,-3.3125,-15.5,-16.25,-9.875,-5.625,-7.125,-11.812,5,14.125,6.5625,0,-10.938,-5.5625,8.25,8.1875,6.0625,-0.125,-1.25,2.9375,2.75,1.5,2.5,-4.75,-1.9375,-2.875,9,9.9375,10.438,1.375,-0.0625,4.875
-2,-0.6875,2.4375,-2.125,-2.25,1.875,-3,1.0625,-1.5625,-3.3125,-15.5,-16.25,-9.875,-5.625,-7.125,-11.812,5,14.125,6.5625,0,-10.938,-5.5625,8.25,8.1875,6.0625,-0.125,-1.25,2.9375,2.75,1.5,2.5,-4.75,-1.9375,-2.875,9,9.9375,10.438,1.375,-0.0625,4.875
2.0309,2.0262,2.0246,2.0217,2.0241,2.0324,2.0367,2.046,2.0447,2.0398,1.9952,1.9461,1.9154,1.9114,1.9324,1.9506,1.9845,2.0488,2.0718,2.0624,2.0214,1.9538,1.9073,1.8963,1.8954,1.9043,1.9424,1.9749,1.9997,2.0164,2.0274,2.0246,2.0051,1.9888,1.9732,1.9823,1.9966,2.0035,2.0091,2.0195
3.1417,3.1429,3.1455,3.1468,3.1482,3.1519,3.1536,3.1559,3.1547,3.1533,3.1478,3.1462,3.1498,3.1601,3.1697,3.1777,3.1902,3.2098,3.2119,3.1981,3.1761,3.1531,3.1421,3.1387,3.1331,3.1281,3.1282,3.1342,3.1408,3.1447,3.1469,3.1458,3.1419,3.1403,3.1428,3.1465,3.1467,3.1424,3.1386,3.1372
0.49797,0.50235,0.51012,0.51197,0.50775,0.4995,0.4936,0.48412,0.48396,0.4865,0.50395,0.52229,0.5355,0.52439,0.49209,0.45337,0.41425,0.37459,0.36633,0.38134,0.41127,0.46078,0.5215,0.54562,0.56261,0.55595,0.51209,0.48259,0.46146,0.4471,0.4375,0.4352,0.45161,0.46683,0.50186,0.5106,0.51628,0.51714,0.51033,0.51054
0.90967,0.91309,0.91943,0.90381,0.9082,0.91553,0.89844,0.91016,0.92236,0.91309,0.87451,0.8916,0.93994,0.89307,0.91016,0.94482,0.87744,0.89453,0.90088,0.89795,0.91309,0.91504,0.89941,0.87891,0.91699,0.94336,0.91748,0.89258,0.90186,0.91357,0.9165,0.90088,0.90967,0.93262,0.88477,0.91895,0.89453,0.91406,0.90674,0.90576
-0.3623,-0.37109,-0.36377,-0.35498,-0.36914,-0.34668,-0.34961,-0.35498,-0.3623,-0.35254,-0.37207,-0.37402,-0.36377,-0.33838,-0.37402,-0.34717,-0.33252,-0.35059,-0.36084,-0.36768,-0.39062,-0.37988,-0.3999,-0.38721,-0.37793,-0.35938,-0.35742,-0.37158,-0.36621,-0.35742,-0.35645,-0.36768,-0.37158,-0.3623,-0.37744,-0.36572,-0.37646,-0.35742,-0.33887,-0.37256
-0.084473,-0.086914,-0.095703,-0.094238,-0.087891,-0.093262,-0.093262,-0.092773,-0.10107,-0.11475,-0.099609,-0.084473,-0.097656,-0.095215,-0.070801,-0.10693,-0.10986,-0.092773,-0.096191,-0.099609,-0.10889,-0.12305,-0.10059,-0.081543,-0.07666,-0.087891,-0.086914,-0.091309,-0.088867,-0.098633,-0.091309,-0.093262,-0.087891,-0.098633,-0.087402,-0.080078,-0.087891,-0.076172,-0.088867,-0.087402
-1,2,1,-3,-1,0,-1,-3,0,0,-1,-2,-1,-1,-4,-2,-2,-1,1,-1,1,0,0,-1,0,-2,0,0,-1,-1,-2,-1,0,-1,-1,-1,0,-1,-1,0
-1,-1,-1,0,-1,-2,-2,-1,0,-1,1,-2,0,-2,-1,0,-1,0,0,0,-1,0,-2,-2,-1,1,0,0,-2,-3,0,0,0,0,-2,0,-2,0,1,0
-2,0,-1,-1,0,-2,0,0,0,-1,-1,-1,0,-4,-2,0,-2,-1,-1,-1,0,0,-1,0,0,0,-2,0,0,2,0,-1,-1,-1,0,-1,-4,-1,1,-1
-1,-1,-2,1,0,-2,-1,0,-2,2,-1,-1,-2,-1,0,-1,-1,-1,-1,-1,1,-1,-1,0,-3,-1,-2,2,0,0,0,-1,0,0,-1,0,-1,-1,-3,0
0,2,-1,-2,-1,0,2,2,-1,0,-1,-2,-1,-2,-1,0,-2,0,-2,1,-1,1,-2,-1,-2,-1,-1,-1,0,0,-2,-2,0,1,0,0,-1,-2,0,0
0,-2,-3,1,-1,0,-2,0,-1,-1,0,-2,0,-2,-3,-2,-1,-1,0,0,-1,0,1,-2,-1,0,-1,0,0,-1,-1,1,0,1,0,-2,-1,-1,0,1
1,1,1,1,-2,-2,-2,1,-2,-2,-1,-1,0,-2,0,-1,0,-2,0,-1,-1,0,1,0,0,-2,-2,1,0,-2,-1,0,1,1,-2,1,-3,-1,1,1
-1,-3,-2,-2,-1,-1,0,-1,-2,-3,-1,-1,-2,-3,-1,0,0,-1,-1,0,0,3,-3,-1,-2,2,-1,-2,0,1,1,-2,-1,0,-1,1,0,-1,-2,0
-1.9375,-0.4375,-0.5625,-1.625,-1,1,-1.9375,-3.1875,0.5625,-4.625,-13.75,-16.125,-8.625,-4.6875,-7.4375,-2.625,10.5,15.938,13.062,4.125,8.3125,5.0625,-1,-0.625,0.875,-1,-2.875,-3.5,-1.4375,-0.3125,-0.4375,1.125,2.625,7,0.5625,0.5625,7.0625,2.9375,6.75,-0.0625
-1.9375,-0.4375,-0.5625,-1.625,-1,1,-1.9375,-3.1875,0.5625,-4.625,-13.75,-16.125,-8.625,-4.6875,-7.4375,-2.625,10.5,15.938,13.062,4.125,8.3125,5.0625,-1,-0.625,0.875,-1,-2.875,-3.5,-1.4375,-0.3125,-0.4375,1.125,2.625,7,0.5625,0.5625,7.0625,2.9375,6.75,-0.0625
-1.9375,-0.4375,-0.5625,-1.625,-1,1,-1.9375,-3.1875,0.5625,-4.625,-13.75,-16.125,-8.625,-4.6875,-7.4375,-2.625,10.5,15.938,13.062,4.125,8.3125,5.0625,-1,-0.625,0.875,-1,-2.875,-3.5,-1.4375,-0.3125,-0.4375,1.125,2.625,7,0.5625,0.5625,7.0625,2.9375,6.75,-0.0625
2.0042,1.9951,1.9896,1.9906,1.9968,2.0059,2.018,2.0172,2.0159,2.0059,1.9824,1.9574,1.9154,1.918,1.9458,1.9658,2.0048,2.0428,2.0606,2.046,2.0259,2.0039,1.9833,1.9681,1.957,1.9694,1.9982,2.0398,2.0608,2.0691,2.0697,2.068,2.0633,2.0547,2.036,2.0194,2.0059,1.9969,2.0055,2.0141
3.1221,3.1192,3.1183,3.1202,3.1252,3.1303,3.1333,3.1305,3.1272,3.1225,3.1197,3.1181,3.1201,3.1289,3.1403,3.1442,3.1572,3.1708,3.1733,3.1576,3.1442,3.1334,3.1288,3.1291,3.1307,3.1293,3.1297,3.1356,3.1408,3.1433,3.1435,3.1437,3.1414,3.1385,3.131,3.1257,3.1255,3.1247,3.128,3.1278
0.62383,0.63388,0.64017,0.63726,0.62901,0.62276,0.60799,0.60444,0.60613,0.61436,0.62028,0.62965,0.6504,0.63916,0.59977,0.57193,0.5347,0.52062,0.52815,0.5628,0.59738,0.63403,0.6584,0.67595,0.69105,0.67968,0.64334,0.58775,0.56348,0.55404,0.5525,0.55503,0.56886,0.58821,0.61612,0.63731,0.66282,0.68364,0.6927,0.68559
0.90674,0.90918,0.91309,0.91943,0.92285,0.90186,0.87598,0.92188,0.91992,0.91064,0.91455,0.90332,0.89453,0.90967,0.91699,0.90234,0.90576,0.91064,0.91309,0.90869,0.89697,0.90088,0.9043,0.9082,0.91211,0.91455,0.89746,0.90186,0.90332,0.89893,0.90674,0.90137,0.91162,0.89355,0.9502,0.91162,0.88037,0.89697,0.92676,0.89844
-0.37207,-0.36816,-0.35938,-0.375,-0.36621,-0.36768,-0.3833,-0.36963,-0.36523,-0.36768,-0.36523,-0.36133,-0.36133,-0.35693,-0.34863,-0.37451,-0.37891,-0.3877,-0.39307,-0.38428,-0.39209,-0.37402,-0.37158,-0.35645,-0.375,-0.36182,-0.37695,-0.37061,-0.37256,-0.37158,-0.37256,-0.3584,-0.35596,-0.37988,-0.35889,-0.34912,-0.36572,-0.3916,-0.36523,-0.36182
-0.075684,-0.073242,-0.084473,-0.083984,-0.097656,-0.099609,-0.078125,-0.082031,-0.096191,-0.079102,-0.087891,-0.09082,-0.090332,-0.088867,-0.09082,-0.08252,-0.091797,-0.092285,-0.09082,-0.10547,-0.09082,-0.083496,-0.083984,-0.070312,-0.089844,-0.10498,-0.10547,-0.104,-0.10938,-0.097656,-0.094727,-0.088379,-0.078125,-0.079102,-0.081543,-0.09668,-0.093262,-0.086914,-0.098145,-0.095215
-1,0,-1,-2,-1,0,1,0,0,-1,-1,-1,-2,-1,0,0,0,0,0,-1,-1,-2,-2,0,-2,-1,2,0,-3,0,0,-2,0,0,0,0,0,-1,-1,-2
0,-1,-2,-1,1,-1,-3,-1,-3,-3,-2,0,0,-1,0,-2,-1,-2,0,-2,-2,1,0,0,1,-2,1,-2,0,0,1,-1,-2,-2,-1,-2,-2,-1,-1,0
-2,-2,0,-1,0,-1,-3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-3,-3,-2,0,0,-1,-2,1,-2,-3,1,0,0,-1,-2,-2,-2,0,-1,-1,-2,0
-1,-2,1,1,-1,-1,1,-1,-3,-3,0,-1,0,1,-1,-1,0,-1,-2,-1,0,-1,-2,1,-1,-1,-1,0,0,1,-2,-1,-3,0,-2,-1,0,0,0,-4
0,-3,-1,0,-2,0,-1,0,-1,1,0,0,-2,-1,-3,1,-1,-1,-2,-2,0,1,-3,0,0,1,-1,0,-2,0,0,-1,-1,1,-1,1,-1,-2,-1,1
-2,2,1,0,1,-2,-3,-2,-2,-1,-2,-1,-1,0,-2,-1,-1,-2,-1,-1,0,-2,-3,-1,0,-1,0,0,0,-1,-1,0,-4,-1,-1,1,0,0,-1,1
-1,-1,-3,-1,1,1,-1,-2,1,-2,0,3,-1,-3,2,-1,0,0,0,0,-3,-2,-1,-1,0,-1,-1,-3,-1,-1,2,-3,2,0,-3,-2,-1,-2,0,1
1,-2,0,-1,0,-2,0,0,1,-2,0,-1,-2,-1,-2,-1,-3,-2,0,-1,-2,-1,-2,-2,-2,0,-3,1,-3,-2,-1,-2,1,1,-1,-1,1,0,0,-2
4.3125,11.562,6.6875,4.75,2.875,-8.3125,-15.312,-8.1875,-7.6875,-6.75,-7.75,-2,5,8,9,2.8125,4.125,1.1875,0.5625,-1.0625,-6.5,-4.875,-3.125,-3.5,-4.6875,-5.5,-3.3125,-2.6875,-1.25,-4.25,0.125,-0.0625,7.25,12.875,9.875,19.25,-2,0.1875,-4.75,3.125
4.3125,11.562,6.6875,4.75,2.875,-8.3125,-15.312,-8.1875,-7.6875,-6.75,-7.75,-2,5,8,9,2.8125,4.125,1.1875,0.5625,-1.0625,-6.5,-4.875,-3.125,-3.5,-4.6875,-5.5,-3.3125,-2.6875,-1.25,-4.25,0.125,-0.0625,7.25,12.875,9.875,19.25,-2,0.1875,-4.75,3.125
4.3125,11.562,6.6875,4.75,2.875,-8.3125,-15.312,-8.1875,-7.6875,-6.75,-7.75,-2,5,8,9,2.8125,4.125,1.1875,0.5625,-1.0625,-6.5,-4.875,-3.125,-3.5,-4.6875,-5.5,-3.3125,-2.6875,-1.25,-4.25,0.125,-0.0625,7.25,12.875,9.875,19.25,-2,0.1875,-4.75,3.125
2.0298,2.0428,2.0564,2.0718,2.0894,2.0824,2.0548,2.0105,2.0038,2.012,2.0158,2.0412,2.0577,2.0695,2.0739,2.0618,2.0422,2.0194,1.9987,1.9931,1.9868,1.9896,1.9992,2.0162,2.0288,2.0469,2.0536,2.0522,2.0392,2.0086,1.9915,1.9788,1.9792,1.9878,2.0179,2.0542,2.0741,2.0843,2.0712,2.053
3.1179,3.12,3.1238,3.1296,3.1366,3.136,3.1336,3.1294,3.1297,3.1361,3.1379,3.15,3.1585,3.164,3.1633,3.147,3.1356,3.1263,3.1206,3.1213,3.1286,3.1378,3.1513,3.1572,3.1581,3.1552,3.1553,3.1544,3.1524,3.1447,3.1391,3.1329,3.1294,3.1307,3.1313,3.1329,3.1314,3.1277,3.1186,3.1182
0.78953,0.79447,0.79676,0.788,0.78151,0.78095,0.78783,0.81054,0.81375,0.7862,0.77841,0.73533,0.72364,0.72417,0.73024,0.7643,0.793,0.82295,0.8495,0.85557,0.85204,0.84218,0.82319,0.802,0.78032,0.75266,0.73619,0.73321,0.74426,0.76905,0.78797,0.80353,0.81507,0.81984,0.82526,0.82553,0.81383,0.80077,0.81154,0.83204
0.91455,0.91455,0.91064,0.90918,0.91162,0.9126,0.90674,0.91016,0.89697,0.90479,0.90576,0.90186,0.91895,0.91553,0.90186,0.92041,0.92139,0.89453,0.91016,0.91064,0.90967,0.88477,0.89209,0.91699,0.9209,0.89844,0.91211,0.91309,0.91113,0.89795,0.91113,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126
-0.35693,-0.34717,-0.33789,-0.35791,-0.35791,-0.3623,-0.354,-0.36768,-0.36182,-0.36084,-0.36768,-0.375,-0.36621,-0.36133,-0.36426,-0.36133,-0.35986,-0.36133,-0.35938,-0.35889,-0.35791,-0.38184,-0.39062,-0.36914,-0.38477,-0.36621,-0.37598,-0.36572,-0.35938,-0.36182,-0.35938,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791
-0.09668,-0.089355,-0.094238,-0.091309,-0.086426,-0.092285,-0.094727,-0.098145,-0.10742,-0.10693,-0.097656,-0.07959,-0.086426,-0.083496,-0.08252,-0.085449,-0.10059,-0.093262,-0.10059,-0.10498,-0.10498,-0.091309,-0.076172,-0.083496,-0.071777,-0.090332,-0.094238,-0.094727,-0.09668,-0.09375,-0.088379,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285
-1,0,-1,-1,1,0,-1,-1,-2,1,-1,-3,-1,0,-1,-2,0,0,0,-1,0,-3,0,1,-2,-3,-1,-1,1,0,-1,1,1,1,1,1,1,1,1,1
0,0,-1,-1,-2,0,-2,1,0,-1,0,-1,0,-1,0,-1,-1,-1,1,-2,-2,-1,-2,0,-2,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-3,1,0,0,-2,-2,-2,-1,-1,-1,0,0,-1,-1,-1,-2,-2,1,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,0,-1,0,-1,-1,0,3,-2,2,0,1,-2,0,-1,-1,-2,0,-1,-1,-1,-2,0,-2,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,-3,-1,-3,0,-1,0,0,-2,1,-1,1,-2,0,0,-2,0,-1,-1,-2,-2,0,-1,-1,-4,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
-1,-2,0,1,0,0,1,-1,-1,0,1,0,0,-1,-3,0,-3,-1,-1,0,-1,0,0,-1,0,1,1,0,-2,-2,-1,0,0,0,0,0,0,0,0,0
0,1,1,-2,-1,-1,0,-1,0,1,-2,-1,0,-2,-2,-1,-3,0,0,-1,-3,-3,-1,-1,-1,2,-1,-3,1,1,1,0,0,0,0,0,0,0,0,0
0,-1,-1,0,1,-3,1,0,-1,-1,0,-1,-2,0,1,0,-2,0,0,0,-1,0,0,-2,-2,-1,-1,-2,0,0,1,0,0,0,0,0,0,0,0,0
0,-0.875,1.375,-1.4375,-0.6875,0.75,2.1875,3.1875,4.8125,6.3125,-3.3125,-9.125,-5.25,-5.1875,-2.4375,-5.5,-4.375,-0.125,10.375,10.625,1.4375,-4.125,-0.4375,3.1875,-2.0625,-1.8125,-3,0.625,-0.375,0,0.3125,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
0,-0.875,1.375,-1.4375,-0.6875,0.75,2.1875,3.1875,4.8125,6.3125,-3.3125,-9.125,-5.25,-5.1875,-2.4375,-5.5,-4.375,-0.125,10.375,10.625,1.4375,-4.125,-0.4375,3.1875,-2.0625,-1.8125,-3,0.625,-0.375,0,0.3125,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
0,-0.875,1.375,-1.4375,-0.6875,0.75,2.1875,3.1875,4.8125,6.3125,-3.3125,-9.125,-5.25,-5.1875,-2.4375,-5.5,-4.375,-0.125,10.375,10.625,1.4375,-4.125,-0.4375,3.1875,-2.0625,-1.8125,-3,0.625,-0.375,0,0.3125,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
1.9927,1.9901,1.9888,1.9842,1.9841,1.9873,1.9945,2.0032,2.0136,2.0266,2.0251,2.0083,2.0012,2.0044,2.0199,2.033,2.0387,2.0462,2.0556,2.0604,2.0539,2.04,2.0017,1.973,1.9762,1.9948,2.0143,2.0367,2.0523,2.0611,2.0626,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603
3.1202,3.1231,3.1245,3.1235,3.1208,3.1204,3.1223,3.1265,3.1308,3.1374,3.1372,3.133,3.1315,3.1327,3.1376,3.1412,3.1445,3.15,3.1559,3.1582,3.1552,3.1503,3.1388,3.1278,3.1218,3.1166,3.1174,3.123,3.1289,3.1346,3.1377,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391
0.98612,0.98959,0.99239,0.99619,0.99781,0.99587,0.99267,0.98843,0.98654,0.98582,0.9881,0.98972,0.98716,0.97119,0.94974,0.9302,0.91646,0.90243,0.90465,0.9203,0.93744,0.94879,0.98423,1.0271,1.0238,1.0028,0.97724,0.95434,0.93747,0.9284,0.92798,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236
0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126,0.9126
-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791,-0.35791
-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285,-0.092285
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603,2.0603
3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391,3.1391
0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236,0.93236
