-33.379,20.949,-33.192,56.386,21.321,1.516,14.719,19.63,5.1471,-2.911,41.641,-26.761,-13.245,16.054,20.881,-13.975,18.782,21.01,-1.8294
-31.425,39.792,-28.701,64.89,10.717,-7.354,8.4378,4.522,2.3226,-6.9963,43.534,-29.063,-14.239,15.895,24.109,-11.241,18.741,21.996,-2.5532
-12.652,27.084,-15.08,52.594,14.83,-2.1352,11.279,10.458,9.8132,2.6561,36.381,-31.476,-10.782,19.503,23.259,-11.342,16.979,21.49,-2.2756
-3.0003,18.896,-18.294,48.207,24.133,-8.5992,3.5041,12.363,-0.55845,-1.2708,42.747,-30.609,-17.069,19.381,20.504,-12.14,18.417,20.245,-3.2255
-36.755,24.843,-24.036,58.539,17.43,-1.877,0.44716,8.8127,5.4821,0.2571,35.307,-22.638,-19.033,19.939,22.413,-12.152,18.967,21.695,-1.7595
-4.6716,15.868,-36.922,59.962,17.126,-3.2255,7.9744,17.543,8.2072,3.5149,39.676,-30.92,-18.048,15.921,24.233,-10.003,20.067,22.023,-2.6927
-17.661,51.328,-33.13,32.695,27.138,-13.251,9.913,12.083,9.9226,-2.7201,39.839,-28.173,-17.056,17.542,24.328,-12.316,18.836,21.227,-2.17
-15.269,39.553,-20.619,68.64,16.3,-18.936,-1.2014,19.742,8.0114,-0.47946,41.715,-28.593,-15.839,16.96,23.682,-12.153,17.287,20.18,-1.7685
8.3318,22.317,-17.381,63.04,29.785,-4.8835,13.884,12.926,6.3029,-3.283,45.101,-26.094,-15.74,21.239,25.502,-11.605,19.363,21.405,-1.6082
14.473,28.302,-25.842,62.659,13.677,-10.961,11.501,11.498,9.003,-4.4788,38.608,-31.924,-19.014,18.428,21.408,-14.303,18.116,23.203,-2.0934
-18.618,18.67,-27.082,52.071,12.07,-0.53085,5.3779,18.957,9.5073,-8.3764,41.138,-25.68,-17.003,19.7,25.306,-12.251,16.716,21.882,-3.2271
21.794,59.158,-23.87,59.052,11.541,1.7463,10.334,15.586,6.9812,-2.1672,40.105,-23.133,-15.978,17.889,20.956,-10.958,18.594,20.983,-2.6344
-1.1362,29.303,-23.835,61.096,27.799,-6.356,2.8416,16.037,6.697,-10.986,33.028,-29.847,-13.458,18,22.953,-11.422,19.996,21.025,-2.395
5.0293,17.201,-42.809,50.546,7.3504,-8.2425,0.30508,10.978,11.05,-4.6811,43.252,-27.953,-13.297,20.462,21.372,-11.507,19.294,20.722,-1.7722
12.287,10.216,-18.16,52.007,25.584,-8.7627,2.7781,9.4594,10.319,-2.9208,41.116,-22.746,-14.363,13.573,22.441,-11.923,17.879,22.147,-2.359
-20.329,32.221,-18.581,48.573,18.148,-11.355,4.6487,19.582,4.5539,-4.1286,42.109,-27.547,-14.435,19.066,20.862,-10.039,18.661,24.299,-1.8721
6.8823,23.677,-27.082,51.429,7.1846,-17.468,8.9368,16.029,0.60133,-0.24116,37.354,-23.787,-12.768,18.548,24.977,-13.328,19.675,22.001,-2.5724
-12.958,22.915,-2.2916,45.675,2.6312,-3.9119,7.8392,15.018,8.9467,-5.2521,41.092,-29.155,-17.172,16.498,23.32,-12.09,20.407,20.711,-1.8877
12.179,37.691,-26.025,48.808,17.891,7.3119,-4.716,14.622,2.0403,-1.7871,41.329,-30.479,-14.75,17.084,24.915,-13.192,18.403,22.347,-1.6762
6.8988,17.165,-30.403,48.53,12.773,-7.295,12.386,14.175,0.42857,-6.0034,37.27,-27.883,-17.607,16.762,23.303,-10.175,16.705,20.749,-1.2676
