-34.498,105.58,45.393,14.4,33.621,-8.9866,4.3179,-30.393,20.931,13.059,12.025,-4.5875,-2.3036,0.96265,9.0303,-18.655,-4.5727,2.0966,-5.4727
-49.403,66.939,21.787,17.037,19.262,-20.553,3.1245,-8.7102,14.265,14.453,12.999,-7.5933,-1.7924,-6.6667,10.554,-20.044,-3.1489,1.1103,-6.8958
34.236,76.064,57.236,30.397,19.372,-1.5062,5.5665,-17.193,18.393,14.595,20.996,-6.0647,-4.5827,-8.9347,8.5441,-20.719,-3.8863,1.2716,-5.9635
31.02,87.57,25.221,5.9452,15.093,-18.16,15.924,-22.872,21.893,10.179,19.654,-7.1423,-7.8265,1.2874,10.193,-23.851,-2.8971,1.3086,-7.7569
32.933,73.573,52.821,17.516,17.105,-13.391,7.7697,-15.545,10.274,20.527,10.612,-5.9351,-1.3161,4.5665,12.73,-17.781,-3.7897,-0.97924,-7.8587
24.732,76.276,38.516,35.215,14.124,-23.438,3.0864,-23.732,22.965,18.091,3.7646,-1.9249,-5.9461,-3.0062,10.91,-23.743,-6.0997,2.1055,-6.172
22.718,52.917,21.715,15.696,10.178,2.1555,-0.89496,-28.935,21.64,15.697,12.101,-7.768,2.904,0.23645,8.4735,-20.66,-4.6085,2.4553,-6.7119
30.897,50.09,33.509,22.157,41.235,-13.817,11.291,-17.3,17.33,5.862,14.85,-1.7506,-2.9811,0.47552,13.606,-19.533,-5.1593,3.8693,-5.8226
37.261,74.153,37.158,1.2849,34.063,-11.782,15.43,-12.302,19.366,21.61,8.4321,-11.065,-1.9656,-3.1457,7.0671,-22.06,-7.5273,1.5166,-5.1145
32.053,82.875,27.948,33.483,23.885,-15.292,6.8502,-14.327,28.932,16.536,13.206,-13.298,-1.3477,1.6564,11.835,-19.44,-0.67747,1.1508,-3.9519
41.802,91.762,25.871,21.377,15.634,-5.905,11.219,-15.648,5.2576,7.94,5.9513,-5.4239,-4.7902,-1.7831,7.2792,-19.241,-1.4115,3.4307,-5.3891
35.086,100.1,30.162,22.514,22.372,-11.839,7.8266,-10.195,21.273,7.932,13.391,-0.26764,7.4465,-1.5524,9.8665,-22.833,-5.2394,0.34131,-6.4961
31.27,75.543,50.694,11.591,19.168,-18.297,13.092,-19.543,29.322,5.3923,6.3158,-9.29,0.83266,-5.8835,9.8559,-17.908,-2.0895,2.9866,-8.1327
35.108,81.141,21.624,28.414,26.107,-17.308,8.4134,-14.536,25.756,19.637,14.816,-2.2227,-4.0897,-0.5639,4.5256,-15.518,-5.3136,2.196,-7.957
-4.4541,72.168,32.441,34.378,22.82,-9.0713,35.549,-24.594,17.958,19.149,11.611,-5.3831,1.3369,-2.5135,9.3844,-20.879,-3.0152,1.5056,-6.7906
40.319,93.696,26.882,10.785,26.181,-9.5787,7.6863,-19.93,19.532,27.655,12.929,-2.6097,-0.35012,-6.2647,14.672,-19.738,-1.7518,4.2712,-6.9984
42.413,90.021,17.419,27.778,31.853,-9.6822,8.4271,-27.311,15.819,10.055,10.458,-11.369,-2.8789,-6.7521,12.878,-18.394,-6.6996,-0.79158,-7.5282
42.035,74.792,37.086,24.657,35.927,-29.042,2.4974,-28.212,10.069,16.783,14.823,-8.6382,2.9172,-2.7207,6.5234,-21.92,-1.3917,2.1023,-6.9421
31.818,64.973,28.623,10.854,32.515,-9.9379,8.4162,-23.161,23.512,14.591,8.5685,0.9316,-3.6047,-4.7617,8.5834,-20.094,0.16434,-2.2367,-5.6468
36.01,76.39,31.745,11.199,7.3291,-26.587,14.541,-26.492,16.72,14.037,16.018,-3.3976,0.61805,-4.83,10.547,-16.57,-5.6435,1.0931,-3.7929
