-4,0,-4,1,3,-1,1,-2,-1,-1,-1,-2,3,-3,-2,-2,-4,0,-2,-2,31,0,-1,-7,-2,-2,-3,3,0,0,0,1,-2,-2,-1,-4,-4,-1,0,-2
-5,2,-1,-2,2,-3,3,-4,0,0,-3,-4,4,-5,-4,-1,-4,-3,-4,-3,36,1,-5,-11,-1,-3,-3,-3,-2,2,-1,-2,-2,-2,-1,-5,-3,0,0,0
-1,9,8,3,-7,-5,7,-7,6,-3,-10,-9,10,-10,-6,2,-6,-3,-4,-3,13,1,-2,-6,-2,-2,-1,-5,-2,3,0,-2,-5,2,-1,-6,-2,-3,1,1
2,3,3,2,-5,-3,7,-6,5,-2,-7,-5,12,-6,-4,8,-5,-2,-2,-5,3,2,-2,-6,-1,-1,0,-4,-2,2,4,0,-2,2,-1,-3,-4,-2,0,4
1,-1,-1,1,-3,1,1,-2,2,-1,-4,-1,0,0,-2,-4,-2,-1,-1,-2,2,0,-1,-2,0,-4,0,0,-1,0,-1,0,-2,1,-3,0,-2,-1,-2,2
-1,-1,0,1,-2,-1,-2,-2,-1,-1,-2,-5,-1,-2,-1,-4,-2,1,0,-1,1,-1,-3,-2,-1,-1,-1,2,-3,1,-1,-1,-1,3,-2,-3,-2,-1,0,0
-3,-1,-3,-1,0,1,-4,0,-1,-4,-1,-4,1,-4,1,-2,-2,0,-1,-1,0,1,-3,-1,-2,-3,-2,2,-1,1,-1,0,-1,2,-3,-2,-3,-1,0,0
0.0625,-1.375,-1.25,-0.625,-0.1875,-0.5,1.0625,-1.6875,-1.125,-0.25,0.5,-1.5,-1.25,-0.9375,-1.0625,0.0625,-0.25,0.625,-2.125,-2.875,-1.25,-1.9375,-5.1875,-4.875,-3.6875,-1.5,-3.3125,-5,2.875,7.5625,-1,2.75,-0.9375,-7.5625,-5.6875,-6.125,2.75,11.25,10.438,3.875
0.0625,-1.375,-1.25,-0.625,-0.1875,-0.5,1.0625,-1.6875,-1.125,-0.25,0.5,-1.5,-1.25,-0.9375,-1.0625,0.0625,-0.25,0.625,-2.125,-2.875,-1.25,-1.9375,-5.1875,-4.875,-3.6875,-1.5,-3.3125,-5,2.875,7.5625,-1,2.75,-0.9375,-7.5625,-5.6875,-6.125,2.75,11.25,10.438,3.875
0.0625,-1.375,-1.25,-0.625,-0.1875,-0.5,1.0625,-1.6875,-1.125,-0.25,0.5,-1.5,-1.25,-0.9375,-1.0625,0.0625,-0.25,0.625,-2.125,-2.875,-1.25,-1.9375,-5.1875,-4.875,-3.6875,-1.5,-3.3125,-5,2.875,7.5625,-1,2.75,-0.9375,-7.5625,-5.6875,-6.125,2.75,11.25,10.438,3.875
7.8207,7.8203,7.8194,7.8186,7.8191,7.8194,7.8206,7.8196,7.8192,7.82,7.8201,7.8194,7.819,7.8195,7.8196,7.8183,7.8183,7.818,7.8117,7.8041,7.7998,7.788,7.7715,7.7628,7.7458,7.7299,7.72,7.7027,7.7026,7.7141,7.7195,7.7181,7.7112,7.6892,7.6709,7.6659,7.676,7.7053,7.7199,7.7372
6.6775,6.6775,6.6771,6.6769,6.677,6.6764,6.6762,6.6761,6.676,6.6763,6.6762,6.6762,6.6761,6.6759,6.676,6.6755,6.6755,6.6757,6.6747,6.674,6.6744,6.6741,6.6712,6.669,6.664,6.6592,6.6575,6.6555,6.6572,6.6586,6.6592,6.6574,6.6547,6.6495,6.6456,6.6448,6.6485,6.6555,6.6581,6.6616
4.6779,4.6778,4.6774,4.6767,4.677,4.6774,4.6777,4.6775,4.6776,4.6781,4.6783,4.6784,4.6785,4.679,4.6792,4.6781,4.6781,4.6772,4.6703,4.6658,4.6614,4.6499,4.6362,4.629,4.614,4.5974,4.587,4.5731,4.5701,4.5721,4.5782,4.5733,4.5665,4.5484,4.5341,4.5313,4.5411,4.5608,4.5705,4.583
0.86963,0.87256,0.87646,0.87256,0.87793,0.89111,0.94092,1.0532,1.0151,0.5459,0.29932,-0.10693,-0.31445,-0.39941,-0.49414,-0.53613,-0.65479,-0.75732,-0.9248,-0.85742,-0.82227,-0.81445,-0.79443,-0.84131,-0.84668,-0.83496,-0.85352,-0.72607,-0.5835,-0.55615,-0.46826,-0.46338,0.0097656,0.13477,0.72559,1.0894,1.1323,0.92725,0.94385,0.94971
0.43408,0.42773,0.42969,0.42969,0.43848,0.43555,0.49854,0.67432,1.0127,1.0591,0.98193,0.80029,0.67676,0.70312,0.67773,0.64062,0.63379,0.6626,0.6958,0.56104,0.4502,0.44922,0.44189,0.43506,0.45605,0.45508,0.4751,0.50342,0.50195,0.53809,0.70654,0.69336,0.86572,0.87354,0.98486,0.88135,0.6748,0.6582,0.38477,0.34521
-0.15625,-0.16602,-0.17627,-0.16846,-0.16797,-0.17285,-0.22705,-0.16895,0.054688,0.15918,0.17725,0.14844,0.18359,0.17236,0.080078,0.043457,-0.080566,-0.061523,-0.0073242,0.034668,0.0058594,-0.015137,-0.06543,-0.13672,-0.12842,-0.10498,-0.10938,-0.09375,-0.0068359,0.099609,0.26172,0.23486,0.30225,0.069336,0.13672,0.10596,-0.0083008,-0.19189,-0.24512,-0.23926
-1,-2,0,-1,-2,-3,-2,3,-3,-4,9,4,-2,-28,-17,-6,-33,32,-32,-9,7,0,-6,-13,5,-14,26,-18,-9,4,-2,-3,2,32,-6,-9,-6,-1,2,-2
0,0,-1,0,-4,0,-1,7,-1,1,8,10,-2,-21,-11,-6,-42,2,-22,2,3,3,4,-10,-4,-21,17,-4,-6,1,-3,-2,-1,35,-4,-11,-6,0,1,2
1,-1,0,-1,-1,-1,1,0,-4,-5,3,10,4,-12,-5,6,-16,-2,-12,-2,-2,-6,1,0,-3,-7,12,-10,0,-4,0,-2,-1,13,-2,-6,-4,2,1,-2
0,-1,1,0,0,0,-1,-11,-12,-5,-9,2,-4,-11,6,4,-6,0,-25,-14,-4,-11,-6,-5,-7,0,9,-8,-1,-1,-4,3,-3,7,-2,-7,0,3,-2,1
-1,-2,3,4,4,-1,0,-2,-19,-11,-4,2,-5,-3,5,-2,-3,3,-16,-4,9,2,1,-3,-3,-1,6,-5,-3,0,-6,4,-3,3,-1,-10,5,22,-3,1
0,-3,-1,-1,-2,-2,-2,-3,-7,-3,0,-1,6,-1,2,0,-2,-6,-8,2,2,3,1,-2,-6,-1,3,-7,-2,-1,1,-5,-2,1,1,-4,7,3,2,6
1,-4,0,1,-1,-1,-1,1,-3,3,-2,1,2,-2,3,-6,-5,-4,-5,1,-1,0,0,0,-4,-1,2,-5,-1,-2,1,-7,0,0,2,-9,3,1,1,7
1,-2,0,0,-1,-1,-2,-3,-2,2,1,6,-1,-6,-3,-2,-7,1,-7,-2,-1,0,0,-2,0,0,8,-6,-1,-5,-1,-2,0,6,-4,-5,2,8,-7,3
-0.0625,1.8125,0.6875,-0.875,0.4375,-1.5,-16,-8.3125,-3,-21.625,-44.5,-26.812,-19.812,0.3125,-0.625,-2.4375,7.5625,30.75,33.25,40.25,22,11.375,-7.3125,-5.3125,-1.1875,3.5625,2.75,13.875,13.438,20,-9.9375,22.438,5.125,40.188,51.25,54.812,99.812,45.688,21.812,-15.125
-0.0625,1.8125,0.6875,-0.875,0.4375,-1.5,-16,-8.3125,-3,-21.625,-44.5,-26.812,-19.812,0.3125,-0.625,-2.4375,7.5625,30.75,33.25,40.25,22,11.375,-7.3125,-5.3125,-1.1875,3.5625,2.75,13.875,13.438,20,-9.9375,22.438,5.125,40.188,51.25,54.812,99.812,45.688,21.812,-15.125
-0.0625,1.8125,0.6875,-0.875,0.4375,-1.5,-16,-8.3125,-3,-21.625,-44.5,-26.812,-19.812,0.3125,-0.625,-2.4375,7.5625,30.75,33.25,40.25,22,11.375,-7.3125,-5.3125,-1.1875,3.5625,2.75,13.875,13.438,20,-9.9375,22.438,5.125,40.188,51.25,54.812,99.812,45.688,21.812,-15.125
8.088,8.0866,8.0913,8.0928,8.095,8.0836,8.0276,7.7914,7.5648,7.3923,7.2449,7.1515,7.1449,7.1993,7.3324,7.4331,7.5048,7.5167,7.5164,7.5561,7.6777,7.7832,7.8575,7.8981,7.8853,7.8488,7.7885,7.6973,7.5405,7.3126,7.198,7.1444,7.1679,7.2345,7.4032,7.6824,7.9462,8.1664,8.3438,8.365
3.2814,3.283,3.2814,3.2795,3.2769,3.2779,3.3027,3.4423,3.6806,4.053,4.4811,5.1317,5.5786,5.9294,6.2127,6.3154,6.3485,6.3738,6.4179,6.522,6.6424,6.692,6.7056,6.7125,6.7183,6.7145,6.7008,6.6776,6.6044,6.3361,5.9855,5.5707,4.9158,4.4327,3.9916,3.5493,3.3224,3.2218,3.1377,3.1276
4.98,4.9835,4.9824,4.9801,4.9778,4.9864,5.0368,5.2881,5.5677,5.788,5.9553,6.1347,6.2564,6.3855,6.5896,6.7294,6.8242,6.7703,6.7058,6.6728,6.7464,6.8425,6.9322,6.9964,6.9883,6.9416,6.8673,6.7446,6.5311,6.2028,6.0209,5.8835,5.7137,5.6085,5.4628,5.2379,5.0274,4.9154,4.7539,4.7188
0.8833,0.89111,0.88623,0.88867,0.88818,0.8877,0.89453,0.93359,1.1064,1.0054,0.74805,0.44043,-0.033691,-0.14258,-0.41748,-0.45166,-0.50977,-0.59863,-0.64111,-0.78125,-0.93848,-0.84619,-0.87939,-0.79102,-0.76367,-0.84424,-0.80713,-0.72803,-0.56299,-0.51758,-0.51416,-0.46484,-0.13721,0.24365,0.56592,0.88916,1.0063,1.1299,0.96777,0.90186
0.41162,0.4126,0.41162,0.41504,0.41162,0.40576,0.41211,0.4165,0.42822,0.98682,1.0137,0.91797,0.81836,0.7959,0.65283,0.65918,0.69531,0.60645,0.63281,0.74316,0.71191,0.60156,0.48779,0.40723,0.41016,0.44678,0.44629,0.44678,0.49658,0.56055,0.67627,0.87646,0.89111,0.92285,0.96924,0.88135,0.65723,0.46387,0.40381,0.34033
-0.14697,-0.146,-0.15527,-0.15332,-0.15332,-0.15332,-0.15625,-0.1665,-0.26465,0.03125,0.12988,0.2002,0.18115,0.18848,0.17139,0.13379,0.16357,0.044434,-0.026855,-0.03418,-0.00048828,0.094727,0.062012,-0.0043945,-0.071777,-0.1875,-0.15186,-0.12891,-0.025879,0.072266,0.20654,0.20703,0.16113,0.12305,0.11572,0.09668,0.064453,-0.21143,-0.28857,-0.18799
2,-3,-1,0,2,0,-2,2,-5,-4,3,-2,-1,-35,9,-3,-61,-2,18,-1,-21,5,-14,-7,3,8,0,-6,-6,-5,0,17,-3,3,-2,0,-7,-5,0,0
0,-3,0,0,-1,-2,-1,-4,7,-5,8,9,-15,-35,16,-2,-22,3,1,7,-21,1,-8,-21,17,16,-10,4,5,1,-2,16,-4,3,-5,-2,-6,-5,-4,-1
0,-2,-2,0,0,-2,-2,-3,1,7,27,19,-8,-12,2,3,-15,-3,4,4,-7,-1,-3,-7,5,1,2,-2,-1,-2,-2,4,-1,2,-2,0,-2,-6,-1,0
0,-4,-1,-2,-1,-1,-4,0,-4,7,25,4,-7,-13,-4,3,-8,-1,6,2,-9,-11,-1,-9,-4,-7,2,-5,-3,-1,1,0,-1,-2,0,-3,-3,-3,-1,-1
-3,-4,-2,-3,-2,-3,-7,3,-6,-7,9,9,-4,-1,0,-2,-4,-5,5,-3,-5,-9,-3,-9,-4,-1,0,-2,-2,-1,-3,-1,0,0,0,-3,1,-4,0,6
0,-3,-1,-3,-3,5,-3,0,-6,0,5,-1,-3,-2,-3,1,-2,-6,1,1,-4,-6,-4,-11,0,-1,2,-2,1,-2,-6,0,1,-4,-2,-1,-3,-6,1,1
2,-1,-2,-6,4,1,-5,0,-3,2,-1,0,-1,-9,-3,2,5,-4,4,0,-4,-4,-2,-9,0,-1,2,-4,0,-5,7,2,0,-1,-1,-3,-2,-4,7,-5
-2,-3,-2,-12,3,-1,-6,-2,-4,-2,1,-1,-5,-7,-2,-6,-2,1,1,-3,-5,0,-4,-8,1,-3,2,-2,-4,-3,0,3,0,-1,0,-2,-2,0,8,-5
0.25,0.1875,1,0.9375,0.5,0.375,0.875,1.125,-34.75,20.125,-50.438,-26.25,-38.125,-18.5,12.312,5.5,16.875,-4.6875,6.5625,32.938,53.938,48.562,38.188,8,5.0625,-0.375,13.5,14.25,9.8125,9.25,0.6875,5.75,10,46.5,37.25,35.75,-4.0625,63,-30.125,15.125
0.25,0.1875,1,0.9375,0.5,0.375,0.875,1.125,-34.75,20.125,-50.438,-26.25,-38.125,-18.5,12.312,5.5,16.875,-4.6875,6.5625,32.938,53.938,48.562,38.188,8,5.0625,-0.375,13.5,14.25,9.8125,9.25,0.6875,5.75,10,46.5,37.25,35.75,-4.0625,63,-30.125,15.125
0.25,0.1875,1,0.9375,0.5,0.375,0.875,1.125,-34.75,20.125,-50.438,-26.25,-38.125,-18.5,12.312,5.5,16.875,-4.6875,6.5625,32.938,53.938,48.562,38.188,8,5.0625,-0.375,13.5,14.25,9.8125,9.25,0.6875,5.75,10,46.5,37.25,35.75,-4.0625,63,-30.125,15.125
8.0732,8.0727,8.0712,8.0699,8.0699,8.0698,8.0698,8.0711,7.9633,7.6087,7.3659,7.218,7.1027,7.0685,7.1235,7.2086,7.3255,7.3935,7.4187,7.4193,7.4224,7.4678,7.5739,7.7695,7.9158,7.9917,7.9686,7.8859,7.7132,7.441,7.2921,7.2277,7.1977,7.2842,7.4204,7.5693,7.7884,8.1443,8.3427,8.3555
3.2287,3.2289,3.2298,3.2308,3.2308,3.2307,3.2303,3.2308,3.2741,3.5037,3.8339,4.2543,4.9082,5.3734,5.8766,6.0951,6.2266,6.2731,6.2866,6.2976,6.3829,6.497,6.616,6.7222,6.7412,6.7298,6.7421,6.7313,6.6524,6.3652,6.0035,5.552,4.8945,4.4463,3.914,3.5842,3.3654,3.2206,3.1719,3.1503
5.2977,5.2978,5.3017,5.3043,5.3043,5.3045,5.3047,5.3067,5.3924,5.8354,6.0931,6.2456,6.3985,6.5059,6.6665,6.7849,6.9463,7.0466,7.0663,6.9992,6.8684,6.8136,6.8652,7.0455,7.2044,7.3021,7.2515,7.1314,6.9123,6.5582,6.3484,6.197,6.0458,5.9265,5.8036,5.6369,5.4025,5.0532,4.8608,4.8392
0.87012,0.86768,0.87354,0.86719,0.87305,0.87598,0.87305,0.87891,0.91162,1.0205,1.1045,0.85791,0.24365,-0.11475,-0.36426,-0.42139,-0.4209,-0.45557,-0.60986,-0.72119,-0.82471,-0.84668,-0.88867,-0.86475,-0.79541,-0.71924,-0.73975,-0.67188,-0.64795,-0.53174,-0.28564,-0.36035,0.065918,0.34961,0.68799,0.88721,1.0098,0.9707,0.88672,0.9292
0.42578,0.41895,0.43311,0.4248,0.43115,0.42822,0.42041,0.43213,0.44336,0.52246,0.71436,1.2178,0.9043,0.72705,0.71777,0.6875,0.63525,0.61914,0.63965,0.63525,0.70361,0.69043,0.61426,0.53711,0.45801,0.43115,0.48584,0.4668,0.47168,0.51416,0.77051,0.75488,0.9248,1.2095,0.9873,0.82764,0.73047,0.52441,0.45898,0.33643
-0.19482,-0.19775,-0.19629,-0.20361,-0.19287,-0.19434,-0.19141,-0.19824,-0.20166,-0.22705,-0.15625,0.21191,0.14111,0.087402,0.15137,0.17041,0.12109,0,-0.078125,-0.035156,-0.012695,0.0024414,0.0043945,0.010742,-0.0039062,-0.11084,-0.20312,-0.20312,-0.10938,0.039551,0.29932,0.21094,0.19043,0.23096,0.15527,-0.048828,-0.23975,-0.19922,-0.2793,-0.30908
-1,-1,-2,0,-2,-4,-2,-1,-2,2,-3,7,28,-28,1,15,3,-19,0,28,-11,-14,-5,-4,-8,13,16,4,13,9,1,5,5,-7,-4,-4,-8,14,-5,-1
-1,-1,-3,-1,-3,-1,-1,-2,1,-1,-22,-7,17,-19,-15,16,5,-11,12,7,4,-9,-14,1,-8,20,-3,11,2,1,-6,12,5,-7,-10,-3,0,20,-4,-3
-1,-1,0,0,-3,0,-2,0,0,-7,-15,-3,4,-13,-14,9,-8,-1,4,3,-4,-11,-4,7,-6,11,1,0,0,1,-5,6,3,-4,-2,-2,-2,5,-3,-3
-1,-2,-1,-2,-1,-3,-3,-1,-3,-7,-14,5,7,-7,-14,7,-4,13,-4,9,-7,-16,-6,21,-1,5,1,-2,-1,5,0,6,5,-2,-3,-2,-2,0,-3,-3
-2,1,1,-2,-2,-4,-1,-3,-1,-7,-5,-3,-1,-8,-2,3,-5,7,-5,5,-9,-8,-4,1,-1,-1,-2,-5,0,1,4,4,6,0,3,0,-5,-1,-3,-1
-4,-2,0,0,-3,-2,-1,-2,-2,-5,-2,-2,0,-4,-1,6,0,4,-4,3,-6,-3,-2,1,-4,0,-3,-4,-2,0,3,1,17,4,-2,-1,0,-2,-3,-2
-2,0,1,-2,-3,-3,-1,-1,-1,-7,-3,-3,1,-5,-2,1,5,2,1,5,-3,-2,-2,0,-6,-1,-2,-3,8,1,0,-6,21,46,-8,-8,2,-3,-16,-4
0,-1,0,-1,-1,-1,-2,-1,-1,-1,-4,1,5,-8,0,2,-5,-4,-1,4,-3,-3,-3,2,-8,3,9,-1,3,5,-1,1,3,-11,7,-7,-5,-3,-21,-3
-0.5,0,0.3125,-0.875,-0.375,-0.3125,0.5,-0.375,-0.875,-14.938,-18.875,-43.5,-52.875,-23.812,-6.5,20.875,10.375,10.438,6.625,18.125,26.25,31.938,35.312,31.875,15.062,-0.125,22.438,32.875,51.062,41.438,30.438,4.6875,63.5,78.125,14.375,57.062,50.938,32.438,26.75,-7
-0.5,0,0.3125,-0.875,-0.375,-0.3125,0.5,-0.375,-0.875,-14.938,-18.875,-43.5,-52.875,-23.812,-6.5,20.875,10.375,10.438,6.625,18.125,26.25,31.938,35.312,31.875,15.062,-0.125,22.438,32.875,51.062,41.438,30.438,4.6875,63.5,78.125,14.375,57.062,50.938,32.438,26.75,-7
-0.5,0,0.3125,-0.875,-0.375,-0.3125,0.5,-0.375,-0.875,-14.938,-18.875,-43.5,-52.875,-23.812,-6.5,20.875,10.375,10.438,6.625,18.125,26.25,31.938,35.312,31.875,15.062,-0.125,22.438,32.875,51.062,41.438,30.438,4.6875,63.5,78.125,14.375,57.062,50.938,32.438,26.75,-7
8.1917,8.1919,8.192,8.1915,8.1915,8.1909,8.1904,8.1886,8.1444,8.0335,7.784,7.4353,7.2344,7.1521,7.14,7.2234,7.3459,7.4896,7.5238,7.5208,7.4927,7.4967,7.5312,7.6388,7.7539,7.8734,7.9194,7.8492,7.6832,7.4187,7.3213,7.2759,7.3692,7.5174,7.6016,7.8411,8.1781,8.3035,8.4062,8.403
3.2934,3.2931,3.2926,3.2928,3.2928,3.2927,3.2926,3.2927,3.3031,3.3488,3.4904,3.9344,4.4152,4.9431,5.5668,5.9409,6.1746,6.2828,6.2791,6.2837,6.3089,6.371,6.4517,6.5821,6.6514,6.6698,6.6619,6.6577,6.5998,6.3281,5.9589,5.4858,4.8113,4.3661,3.9427,3.6332,3.3634,3.258,3.1839,3.1739
5.8212,5.8213,5.8214,5.8214,5.8214,5.822,5.8224,5.8244,5.8685,5.9846,6.2538,6.6569,6.8609,7.0088,7.1883,7.326,7.4835,7.6628,7.7061,7.6544,7.5431,7.477,7.4522,7.4964,7.5985,7.7309,7.763,7.6173,7.3333,6.8894,6.641,6.5022,6.3263,6.1976,6.0735,5.8964,5.6368,5.5526,5.5313,5.5403
0.87549,0.87646,0.87939,0.87744,0.87646,0.87793,0.97607,1.0786,0.92236,0.65869,0.28809,0.043457,-0.15479,-0.36035,-0.47217,-0.54053,-0.59424,-0.66309,-0.70117,-0.84619,-0.88867,-0.87793,-0.83398,-0.80371,-0.77734,-0.79883,-0.77393,-0.70557,-0.67627,-0.61133,-0.56445,-0.49121,-0.26611,-0.026367,0.16309,0.86133,0.68115,1.0283,0.98682,0.92188
0.42871,0.42871,0.43115,0.42969,0.42041,0.43164,0.53857,0.66504,0.9458,1.0161,0.96875,0.88135,0.82861,0.76025,0.68506,0.63525,0.6377,0.64209,0.65771,0.71924,0.64941,0.52686,0.47656,0.43799,0.42383,0.42969,0.44336,0.45752,0.54492,0.60742,0.71875,0.77441,0.93115,0.79199,0.9043,0.9707,0.74561,0.79102,0.60498,0.50293
-0.17822,-0.17676,-0.1748,-0.18311,-0.18262,-0.1792,-0.23779,-0.14795,0.039551,0.093262,0.17139,0.15771,0.18799,0.094727,0.12891,0.024414,-0.031738,-0.091797,-0.16064,-0.11572,-0.085449,-0.080566,-0.039062,-0.076172,-0.12158,-0.18848,-0.1377,-0.16797,-0.0068359,0.098633,0.18896,0.17285,0.19238,0.16064,0.04248,0.20264,-0.0063477,-0.10254,-0.15186,-0.24854
-4,-4,-3,-2,-3,-3,0,-2,-5,-4,2,-10,-28,-8,11,-17,-7,2,4,5,-4,-4,23,3,-12,5,7,-9,-6,2,3,11,-1,1,-8,3,-4,-3,-1,-1
-5,-4,-3,-2,0,-4,-4,4,-5,3,7,-3,-24,-3,3,-6,-19,-9,-4,13,-4,-6,24,1,1,-2,8,-12,-12,-8,12,3,-4,-2,-3,-1,-3,0,-2,-1
-1,-1,-5,-1,0,-6,-4,-7,0,-1,-5,4,-7,3,-11,5,-9,-5,-5,1,0,-2,4,0,1,1,0,-3,-4,-3,5,0,0,-2,-1,-2,-3,-2,-4,-3
-2,0,-1,-2,0,-3,-3,-2,-4,-39,-3,-2,-6,6,-22,10,-12,-3,-3,-2,-2,-5,-6,2,-3,-2,-2,-2,-2,-1,2,-2,1,-1,-3,0,-3,-2,-3,-1
-2,-3,-1,-3,-1,-3,0,-1,-3,-9,-6,0,1,-3,-10,6,-6,-4,-3,0,0,1,-2,-1,4,-2,-2,-2,-3,0,-1,-3,-2,-2,-1,-2,-1,-2,-3,-2
-1,-7,-2,-1,-3,-3,1,-2,-6,-7,-4,-2,3,-1,-3,3,-5,-1,-2,0,0,2,-3,-3,2,-3,-2,-2,2,0,-1,-7,2,0,-4,1,-2,-5,-3,0
1,-5,0,0,-1,-1,-1,-4,-4,-3,-2,-1,0,-4,-6,-1,-3,0,-2,0,-2,1,-4,0,0,-2,-2,-3,-1,-1,1,-3,1,-2,-1,4,-6,-5,0,-5
-2,-2,0,-2,-1,-4,-1,-3,-1,0,-2,-5,-4,-1,0,-3,1,1,-1,2,1,-1,0,0,-4,0,-1,-3,-4,-3,0,2,-1,-1,-5,1,5,-4,1,1
0.125,-0.0625,0.8125,1.4375,1.0625,0.25,-22.25,-50.938,-28.75,-29.25,-16.312,-12.438,-16.375,-7.8125,2.9375,-2.4375,-8.3125,-9.9375,14.438,17.062,37.688,33.812,25.312,10.062,0.625,5.625,9.9375,12.5,20.312,16.625,-2.3125,-5.375,-12.5,13.625,44.75,37.625,22.438,68.5,13.562,-8.5
0.125,-0.0625,0.8125,1.4375,1.0625,0.25,-22.25,-50.938,-28.75,-29.25,-16.312,-12.438,-16.375,-7.8125,2.9375,-2.4375,-8.3125,-9.9375,14.438,17.062,37.688,33.812,25.312,10.062,0.625,5.625,9.9375,12.5,20.312,16.625,-2.3125,-5.375,-12.5,13.625,44.75,37.625,22.438,68.5,13.562,-8.5
0.125,-0.0625,0.8125,1.4375,1.0625,0.25,-22.25,-50.938,-28.75,-29.25,-16.312,-12.438,-16.375,-7.8125,2.9375,-2.4375,-8.3125,-9.9375,14.438,17.062,37.688,33.812,25.312,10.062,0.625,5.625,9.9375,12.5,20.312,16.625,-2.3125,-5.375,-12.5,13.625,44.75,37.625,22.438,68.5,13.562,-8.5
8.1335,8.1332,8.1332,8.133,8.1334,8.1335,8.1123,7.8408,7.5836,7.4006,7.2656,7.2296,7.2089,7.2509,7.3556,7.5245,7.6509,7.6976,7.7183,7.6929,7.7064,7.7633,7.8774,7.9708,8.0419,8.0583,7.9876,7.8521,7.6111,7.4684,7.3559,7.2802,7.2242,7.2339,7.341,7.4429,7.5928,7.9426,8.1379,8.2354
3.276,3.2761,3.2761,3.2767,3.2776,3.2771,3.289,3.4102,3.6429,3.9811,4.5353,4.9853,5.406,5.7661,6.0348,6.2331,6.3054,6.3131,6.3228,6.3585,6.441,6.5434,6.6558,6.7042,6.7213,6.7218,6.7186,6.6817,6.5323,6.3357,6.057,5.7215,5.2313,4.8563,4.3788,4.0051,3.7065,3.4144,3.2942,3.2399
6.0577,6.0582,6.0582,6.0603,6.0623,6.0625,6.0691,6.2356,6.4829,6.6728,6.8507,6.9689,7.1071,7.2679,7.4606,7.7213,7.9093,7.9956,8.0034,7.9172,7.8619,7.8618,7.9247,8.0071,8.0839,8.0992,8.0008,7.824,7.4922,7.2706,7.103,6.9732,6.8409,6.7363,6.5906,6.47,6.3451,6.0678,5.8692,5.7556
0.88818,0.89062,0.8877,0.8877,0.89746,0.88965,0.88867,0.92139,0.99707,1.0674,0.91357,0.72021,0.65674,0.23242,-0.10645,-0.28027,-0.43994,-0.43848,-0.53027,-0.59375,-0.71875,-0.78955,-0.96338,-0.90625,-0.83545,-0.81152,-0.79102,-0.81738,-0.82715,-0.79639,-0.73926,-0.69043,-0.71436,-0.55908,-0.44238,-0.36914,-0.17236,0.14795,0.36035,0.62598
0.40332,0.39941,0.4082,0.40332,0.40576,0.40088,0.40332,0.40527,0.44531,0.52686,0.76807,0.78711,0.98096,1.0562,0.85254,0.76855,0.72998,0.67822,0.64355,0.65381,0.66699,0.71729,0.70605,0.57031,0.47949,0.43799,0.41699,0.40527,0.40234,0.43457,0.44531,0.47412,0.54932,0.64404,0.78857,0.75732,0.88428,1.0186,0.88818,0.88086
-0.16943,-0.17383,-0.16357,-0.16309,-0.16455,-0.17041,-0.16748,-0.18652,-0.21924,-0.146,-0.012695,0.052734,0.083496,0.20361,0.14062,0.14453,0.16699,0.12988,0.079102,0.036621,-0.048828,-0.095215,-0.089844,-0.04541,-0.013184,-0.036133,-0.081055,-0.17529,-0.16162,-0.17627,-0.18506,-0.068359,-0.062012,0.041992,0.20703,0.15186,0.24609,0.19678,0.091309,0.027344
7,-5,-3,-1,-1,-2,-4,0,-6,-4,7,-1,-4,19,-27,22,-20,0,-19,0,-5,-6,1,-3,0,6,2,12,77,-1,-24,-9,-18,-14,-8,-2,1,-3,-2,5
2,0,-2,-3,-1,-2,-4,-3,-8,-3,9,5,-6,-21,-33,-1,-16,-4,-11,-2,3,11,-5,-4,-4,25,8,11,86,-1,-19,-8,-8,-5,3,-2,-6,-2,-6,1
1,-2,-2,-1,0,0,-3,-2,-7,-4,7,-2,-7,-4,-10,3,-14,-3,-10,-5,0,-5,-11,-4,-2,12,9,4,29,-7,-6,-4,-3,-4,-1,0,-2,1,-2,2
-1,1,-2,0,-2,1,-3,-2,-2,-3,2,-6,-7,4,-2,13,-3,13,-6,-9,-3,-7,-13,-1,10,3,6,-1,7,-5,-2,-3,-2,-2,-1,1,-3,-1,-1,1
0,-2,0,-1,-2,-2,-2,-2,-1,-3,-1,-3,-2,0,1,2,-5,-1,-2,-1,-1,-5,-6,2,7,4,0,2,3,-2,-1,-4,-3,0,-2,0,-3,-4,-2,-2
0,-2,-3,-1,-2,-3,-2,1,-3,-1,-1,-3,-2,-2,1,-2,-1,-2,-2,2,-3,-4,-6,4,3,2,-1,0,1,-3,0,-3,-1,0,0,0,0,-3,-1,-3
-2,1,-5,0,2,-3,-3,1,-1,-5,0,-3,1,1,1,1,-1,-7,-2,1,-1,-3,-3,0,4,2,1,1,3,-1,1,-2,-3,-2,-1,1,0,-3,0,-1
-2,0,-2,0,0,-2,-2,3,-1,-2,2,-1,1,2,-5,6,-9,-2,-3,-1,-1,-2,0,-1,2,2,1,6,17,-1,-4,-3,-1,-5,1,-2,0,2,-1,-1
