0.94287,0.9458,0.94043,0.94434,0.9502,0.94141,0.93457,0.93799,0.93848,0.94287,0.94629,0.93457,0.94482,0.94531,0.93945,0.94434,0.94629,0.93994,0.9458,0.94775,0.94482,0.94336,0.94189,0.94336,0.94482,0.94873,0.94141,0.94238,0.94287,0.9502,0.94434,0.95068,0.95996,0.96875,0.98193,0.98535,0.98535,0.94189,0.93994,0.93066
-0.26904,-0.27832,-0.27295,-0.27637,-0.27148,-0.26562,-0.2666,-0.27441,-0.27197,-0.27197,-0.26904,-0.271,-0.27148,-0.27637,-0.26562,-0.26416,-0.27002,-0.26904,-0.27295,-0.26611,-0.26514,-0.26758,-0.27441,-0.27002,-0.26318,-0.26074,-0.26807,-0.26514,-0.271,-0.271,-0.271,-0.27393,-0.28564,-0.29199,-0.28516,-0.28027,-0.28027,-0.29443,-0.27637,-0.24951
-0.01123,-0.0039062,-0.0068359,-0.0029297,-0.0014648,-0.0092773,-0.014648,-0.011719,-0.0092773,-0.0087891,-0.0063477,-0.017578,-0.015137,-0.013672,-0.0087891,-0.0097656,-0.01123,-0.0097656,-0.0083008,-0.0053711,-0.0053711,-0.0063477,-0.021484,-0.010742,-0.012695,-0.010742,-0.015137,-0.01416,-0.019531,-0.0083008,-0.010742,-0.010742,-0.0097656,-0.010254,-0.016113,-0.018066,-0.018066,-0.02832,-0.046875,-0.036621
-1,0,-1,0,-2,-2,0,-1,0,-1,-1,0,-2,-2,-1,0,1,0,0,0,-2,-4,-3,-3,0,-2,-3,0,0,0,1,1,0,0,-1,1,1,-2,2,-1
-3,0,-1,1,0,-1,0,0,-4,-2,-3,-2,0,-2,1,1,-1,-1,2,-3,-2,1,-2,-2,1,0,1,0,1,0,0,0,-1,0,1,1,1,0,1,1
-5,-6,-1,9,0,-2,-6,-2,-16,-2,-3,0,3,-13,7,-1,4,0,5,-6,0,0,1,3,12,2,14,4,-6,-1,8,-3,-2,-1,-1,-2,-2,0,3,-1
0,-3,2,-1,-2,-1,-1,0,-1,-2,0,0,0,-3,-1,1,-1,-1,-1,-1,-2,0,-1,-1,4,1,-1,1,-2,0,0,1,-2,-2,1,-1,-1,1,0,-2
1,1,0,-2,-4,-2,0,-2,-2,1,-3,4,0,-2,-2,-2,-2,1,-2,-3,2,1,2,1,0,2,-2,-1,-2,-2,-1,2,0,1,-3,1,1,-1,-1,-2
-1,-2,-2,3,1,-4,-2,-2,0,-2,-3,-3,-2,-1,-2,0,1,-4,-2,-2,-3,1,1,0,1,-1,0,-3,0,-2,1,-3,1,-1,0,1,1,1,0,-3
-2,1,-1,-2,-1,-4,-2,1,-3,1,0,1,-1,0,0,-1,-2,3,0,-1,0,-1,1,-1,-1,-1,-1,-3,0,-2,1,0,0,-3,0,-2,-2,0,1,1
