8.4659,-6.3695,-12.809,-9.5384,12.749,9.9219,16.462,2.0877,7.4896,-5.0151,-0.52267,2.3894,-7.7846,-5.8736,-19.923,10.136,1.5173,0.67027,13.926
10.969,14.963,5.2837,17.648,34.812,37.65,4.3384,2.9497,11.993,-4.8448,1.4145,1.0568,-1.9514,-11.998,-16.956,5.0811,3.7239,0.037433,12.736
9.8652,3.5328,-6.9865,-42.637,27.984,37.006,-6.0937,7.7981,-0.16171,3.3346,6.9253,-1.0868,-4.1922,-12.808,-21.21,6.9254,2.6597,-0.70322,13.434
13.254,-8.7159,-4.3638,-25.003,28.267,44.481,17.469,-9.6478,11.477,1.3192,6.3041,1.7755,-13.618,-7.2512,-13.776,5.2652,4.1887,-0.39727,12.595
96.204,-0.37606,-23.106,-14.565,29.13,17.953,1.0593,1.4673,10.865,-2.3358,3.7295,10.28,-8.1779,-9.9538,-19.768,4.2702,6.1217,-1.2166,13.36
80.682,2.4445,-4.1385,-2.4596,23.946,24.235,-6.2789,-4.7017,6.3431,2.3002,10.22,-11.541,-9.1322,-6.2111,-17.444,5.5736,2.6815,-0.58307,14.66
62.473,46.066,-14.186,-6.8782,3.4748,42.386,16.77,-0.41614,-4.2498,6.0988,-0.95705,1.0758,-9.7754,-12.045,-19.289,4.7466,2.7271,-0.58004,14.067
53.711,6.8091,-41.615,-9.5859,26.285,50.254,-0.05302,8.8869,22.426,-5.7847,-1.372,-0.50965,-9.2428,-7.5491,-18.793,7.5983,0.52633,-1.9548,13.426
57.442,24.777,-26.249,-21.18,32.936,23.354,8.7191,-22.054,16.004,3.7294,-4.0413,-5.1086,-5.4756,-12.976,-18.951,8.1346,2.7827,-0.1075,11.917
71.08,-25.735,-30.553,-11.996,17.493,34.642,0.68285,-6.9192,-6.564,-6.9138,1.3273,2.3159,-4.4517,-12.95,-12.844,6.1577,0.76491,0.49236,13.094
86.767,39.262,-13.252,-20.514,38.501,35.559,12.707,7.5834,-3.412,-10.44,5.1691,-0.78017,-6.0432,-5.6169,-15.826,10.299,3.4722,0.51911,12.129
88.208,19.786,18.788,-23.798,18.248,28.042,-0.41606,3.8291,21.081,-1.6077,2.0912,4.1201,-9.1676,-11.713,-16.167,6.1154,-0.42477,1.1629,12.496
66.503,-0.46262,-4.2405,-8.351,25.697,33.856,1.5287,5.0721,8.7818,16.385,-1.9623,2.2784,-7.5868,-11.769,-13.878,13.056,4.0151,-1.3407,14.039
77.406,-18.569,-5.0967,-17.267,12.288,28.734,20.276,14.042,10.971,-3.8259,-0.74261,-8.4832,-6.4615,-12.744,-17.438,6.32,4.169,-1.7152,11.31
81.126,0.50578,6.478,-21.754,23.926,39.006,21.054,-10.153,11.775,-4.092,4.1464,2.579,-0.33144,-7.9126,-17.892,7.3597,1.5874,-2.9792,14.869
63.435,-3.729,1.5674,-0.092007,21.324,35.913,1.0117,-8.4131,-1.4522,1.2358,6.6747,3.5898,-9.3838,-8.7979,-21.223,9.3579,1.1224,-2.6011,10.328
71.759,-8.5966,8.0823,-14.625,21.089,46.891,-0.56776,-8.4135,6.2425,-16.191,-5.3077,-1.3258,-10.424,-11.894,-20.782,9.8974,4.815,0.44977,14.169
70.202,-3.6519,-11.016,-16.5,5.3626,46.208,-0.4227,-3.386,12.596,7.5245,0.081627,0.88405,-1.5584,-3.2581,-18.866,7.0201,4.4591,1.4942,11.941
79.538,-18.185,-0.95562,-12.873,45.637,36.719,13.292,3.4531,-0.8006,9.0972,-9.0956,-0.28629,-8.0143,-7.0591,-20.378,4.5955,1.1276,0.46945,13.25
82.927,-12.634,-19.089,-5.2239,28.375,43.243,20.771,0.3451,13.504,4.2857,14.173,0.62738,-7.1925,-13.687,-21.235,9.1843,2.3533,1.9642,13.458
