-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062,-0.039062
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875
-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875
-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875,-2.1875
7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265,7.7265
3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516,3.0516
2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279,2.7279
-0.025879,-0.036133,-0.011719,-0.018066,-0.014648,-0.022461,-0.01416,-0.036621,-0.030762,-0.047852,-0.064453,-0.057129,-0.075195,-0.089844,-0.10059,-0.12109,-0.13232,-0.12891,-0.14697,-0.14648,-0.14355,-0.15234,-0.15137,-0.13086,-0.1123,-0.11963,-0.11963,-0.1123,-0.11523,-0.10303,-0.10645,-0.094238,-0.089844,-0.097656,-0.088867,-0.076172,-0.090332,-0.08252,-0.078125,-0.087402
0.74951,0.73779,0.69971,0.72217,0.7417,0.70605,0.72705,0.75439,0.73438,0.74121,0.7373,0.73975,0.73877,0.72217,0.71826,0.7207,0.71094,0.68994,0.69824,0.68945,0.6748,0.70654,0.69092,0.69678,0.71631,0.73389,0.7334,0.70508,0.72119,0.73486,0.7124,0.72363,0.7207,0.72412,0.73291,0.72754,0.7251,0.72217,0.73486,0.72754
0.71729,0.70898,0.72021,0.72021,0.71338,0.71777,0.71875,0.70947,0.71436,0.71582,0.70508,0.70166,0.69873,0.70312,0.69434,0.7002,0.68652,0.68506,0.68701,0.67627,0.67822,0.66113,0.66455,0.6748,0.69971,0.7124,0.70557,0.7041,0.70068,0.69629,0.69629,0.68213,0.68604,0.68604,0.68994,0.69238,0.68018,0.68994,0.69092,0.69531
-1,-2,-4,-2,-15,2,-1,1,1,0,1,-2,-1,3,-1,0,-2,-5,-3,-1,0,-2,-4,-4,-3,0,-1,-4,2,-3,1,1,-2,0,-2,-1,0,-1,0,-2
-1,3,-1,1,-2,0,1,0,-3,-4,-2,-2,5,-4,0,7,-4,-3,-1,0,-1,2,-2,-5,-3,-1,-2,-2,-1,-1,-1,3,-3,-2,-1,-2,-2,-3,-1,-2
3,2,-2,-1,-4,1,4,-1,-3,-8,-4,-4,7,-4,3,5,-3,-2,-3,0,0,-3,-9,-2,-1,-1,0,-3,0,-1,-2,1,0,0,1,0,-1,0,-4,-2
4,-3,-4,-3,0,-1,-4,3,4,-5,-3,-2,-2,-7,-1,1,-5,-1,4,-5,3,-5,-7,-5,1,2,1,-7,1,-4,3,8,-3,-4,-5,4,-1,-2,-2,-2
3,-1,-12,-8,3,4,-1,-6,13,-8,1,4,-12,-15,-1,4,-7,6,4,-4,5,-12,-7,-11,-3,-1,-3,-8,3,-5,3,1,-1,0,-4,1,9,-6,-12,-6
-1,2,-6,-5,1,-4,1,-2,2,-5,-3,3,-4,-3,0,0,-1,0,2,-2,2,0,-3,-6,-3,-6,-2,-3,2,-1,3,0,-4,-1,-2,-1,-2,-2,-6,-2
-1,1,-4,-1,0,-1,-3,-1,1,-4,-3,-1,-1,-2,-2,1,-1,-1,1,1,-1,-4,-3,-1,-2,0,-3,-1,2,2,1,3,-6,1,-2,-2,0,-1,-3,0
3,2,-5,0,0,-2,-2,4,0,-1,1,-5,-2,-1,-2,0,0,-3,-3,2,-3,-1,2,-1,-1,1,0,-2,1,0,3,-1,0,2,-2,-4,-3,-1,0,0
2.5625,-1.5,3.5625,14.188,-2.6875,3.125,5.875,2.875,-1.25,-1.375,-0.5,2.8125,-2.25,-3.875,-0.375,-1.1875,-3.8125,-0.3125,4.0625,2.5625,1.4375,0.875,0.75,1.3125,-0.375,0.25,-5.8125,-3.6875,3.875,-0.0625,2.75,1.5625,1.5,2.375,0.1875,1.375,-1.1875,0,-0.25,-1.25
2.5625,-1.5,3.5625,14.188,-2.6875,3.125,5.875,2.875,-1.25,-1.375,-0.5,2.8125,-2.25,-3.875,-0.375,-1.1875,-3.8125,-0.3125,4.0625,2.5625,1.4375,0.875,0.75,1.3125,-0.375,0.25,-5.8125,-3.6875,3.875,-0.0625,2.75,1.5625,1.5,2.375,0.1875,1.375,-1.1875,0,-0.25,-1.25
2.5625,-1.5,3.5625,14.188,-2.6875,3.125,5.875,2.875,-1.25,-1.375,-0.5,2.8125,-2.25,-3.875,-0.375,-1.1875,-3.8125,-0.3125,4.0625,2.5625,1.4375,0.875,0.75,1.3125,-0.375,0.25,-5.8125,-3.6875,3.875,-0.0625,2.75,1.5625,1.5,2.375,0.1875,1.375,-1.1875,0,-0.25,-1.25
6.2414,6.2418,6.2437,6.2567,6.2664,6.2658,6.2688,6.2746,6.2751,6.2739,6.2738,6.2771,6.2775,6.2736,6.2723,6.2718,6.2685,6.266,6.2693,6.2704,6.2713,6.2735,6.2739,6.275,6.2759,6.2758,6.272,6.2697,6.2726,6.2753,6.277,6.2807,6.2819,6.2848,6.2863,6.2875,6.287,6.2869,6.2873,6.2864
5.0791,5.0728,5.0606,5.0522,5.0426,5.0403,5.0401,5.0436,5.0494,5.0582,5.0646,5.0787,5.0942,5.1118,5.1315,5.1419,5.1619,5.1794,5.1957,5.2019,5.2092,5.2114,5.2099,5.2017,5.1832,5.1729,5.1656,5.1626,5.1587,5.1555,5.154,5.1527,5.1518,5.1504,5.1467,5.1405,5.1342,5.1311,5.125,5.1233
3.2627,3.2678,3.2755,3.2782,3.2823,3.2833,3.2834,3.2837,3.2826,3.2845,3.2855,3.2863,3.2877,3.2892,3.2886,3.2881,3.2863,3.2837,3.281,3.2797,3.2793,3.2783,3.2768,3.2752,3.273,3.2737,3.2756,3.2771,3.2804,3.2848,3.2889,3.2918,3.2932,3.2938,3.2937,3.2929,3.2917,3.2902,3.2864,3.2847
-0.10449,-0.12939,-0.14697,-0.14648,-0.16357,-0.17383,-0.16748,-0.17725,-0.18457,-0.18311,-0.18359,-0.18652,-0.16211,-0.15137,-0.14014,-0.12891,-0.13477,-0.12354,-0.11035,-0.094238,-0.093262,-0.068359,-0.074219,-0.071289,-0.07959,-0.07959,-0.054688,-0.07666,-0.063965,-0.061035,-0.03125,-0.031738,-0.037598,-0.037109,-0.026367,-0.016602,-0.022949,-0.016602,-0.013184,-0.016602
0.71875,0.69092,0.71191,0.7041,0.68408,0.69873,0.68262,0.68799,0.67041,0.68018,0.68506,0.65967,0.6792,0.70312,0.69482,0.70752,0.68359,0.7041,0.68652,0.68945,0.73633,0.73975,0.7168,0.74365,0.73633,0.73633,0.71631,0.72803,0.70459,0.71436,0.73047,0.7627,0.729,0.7251,0.74951,0.72021,0.72656,0.72705,0.73682,0.73193
0.71826,0.7124,0.71045,0.70703,0.7085,0.7085,0.71387,0.70166,0.70117,0.68896,0.69141,0.68213,0.69336,0.70996,0.71631,0.70801,0.7002,0.68994,0.68994,0.70117,0.69336,0.71436,0.71387,0.71289,0.69531,0.69531,0.70801,0.69824,0.68213,0.68848,0.69092,0.70508,0.7002,0.71338,0.69092,0.68604,0.69775,0.69287,0.69141,0.69385
-1,2,-3,-3,-1,-1,-11,2,-4,1,5,0,-1,-7,-1,-2,-6,-1,-2,-2,-3,5,3,7,4,4,-10,-2,-3,-4,1,0,-2,4,-1,-1,3,-2,-3,-3
-3,6,-4,-2,8,0,0,1,-1,-1,4,7,2,-5,-8,-2,-3,0,-2,0,-3,-2,-2,0,1,1,1,1,-2,1,3,-2,-1,-1,1,-1,-1,3,2,0
-3,10,-4,3,7,-1,1,3,-3,3,1,13,1,-2,-5,-2,1,2,0,0,-3,-4,-1,1,2,2,-2,-2,-1,1,2,1,-3,-3,-1,2,-3,1,-3,-2
-6,4,-3,2,4,-3,2,2,-1,-1,-1,3,9,0,-4,1,-4,-1,-1,-2,-2,-5,3,0,8,8,-4,1,0,2,2,-7,-4,-3,-2,-1,-9,1,-11,1
-5,13,7,10,-10,2,-2,7,-2,-7,-2,4,7,-1,2,0,-14,-2,-1,-6,-8,-3,13,-2,14,14,-13,-5,-3,5,-5,-3,-6,-2,-7,-2,-8,-3,-2,12
-1,4,1,2,-5,2,1,2,-3,-4,1,3,0,-2,-1,-3,-4,1,-4,0,0,-3,6,-3,4,4,-5,-4,-4,0,0,-1,-2,-2,-2,-3,-2,-1,-2,-1
1,-3,-3,0,-2,0,-4,3,-1,-1,3,2,-1,-4,-4,0,-2,4,-1,2,-3,0,2,2,1,1,-4,-2,-2,0,0,-1,-1,-4,-2,-2,-1,-2,0,-4
-1,-1,-4,-1,0,3,-2,-3,2,2,4,0,-3,0,-5,1,-1,3,-2,-3,3,-2,-2,1,-2,-2,2,-1,0,1,1,-4,-1,-2,-3,-2,2,1,-4,-1
-3.8125,-2.5625,-3.0625,-4.875,0,-0.0625,-1.1875,0.5,1.25,3.5625,1.25,1.5625,6.0625,5.5,2.9375,1.375,2,3.8125,2.5,6.8125,6.9375,2.375,1.3125,3.125,-2.75,-2.75,0.625,-0.25,-1.875,6.3125,4.375,0.625,-2.625,-0.0625,2.625,-0.125,2.125,1.9375,1.5,-1.625
-3.8125,-2.5625,-3.0625,-4.875,0,-0.0625,-1.1875,0.5,1.25,3.5625,1.25,1.5625,6.0625,5.5,2.9375,1.375,2,3.8125,2.5,6.8125,6.9375,2.375,1.3125,3.125,-2.75,-2.75,0.625,-0.25,-1.875,6.3125,4.375,0.625,-2.625,-0.0625,2.625,-0.125,2.125,1.9375,1.5,-1.625
-3.8125,-2.5625,-3.0625,-4.875,0,-0.0625,-1.1875,0.5,1.25,3.5625,1.25,1.5625,6.0625,5.5,2.9375,1.375,2,3.8125,2.5,6.8125,6.9375,2.375,1.3125,3.125,-2.75,-2.75,0.625,-0.25,-1.875,6.3125,4.375,0.625,-2.625,-0.0625,2.625,-0.125,2.125,1.9375,1.5,-1.625
6.2362,6.2288,6.2269,6.2245,6.2221,6.224,6.223,6.2225,6.2229,6.2261,6.2283,6.2286,6.234,6.2368,6.2397,6.2436,6.2446,6.25,6.2531,6.2566,6.2664,6.2705,6.2709,6.2747,6.2739,6.2739,6.2726,6.2726,6.2723,6.2756,6.2823,6.2859,6.2835,6.2827,6.2865,6.2875,6.2893,6.2903,6.2927,6.2915
5.1524,5.1754,5.1902,5.1977,5.2137,5.235,5.2408,5.251,5.2595,5.2637,5.262,5.2597,5.2494,5.2429,5.2299,5.2115,5.1999,5.1858,5.1697,5.1607,5.1428,5.1245,5.1098,5.0995,5.0919,5.0919,5.0853,5.0829,5.0714,5.0669,5.0555,5.0444,5.0362,5.0327,5.0264,5.0209,5.0152,5.0122,5.0067,5.0034
3.294,3.2879,3.2839,3.2825,3.2789,3.2721,3.2702,3.266,3.2609,3.2567,3.2524,3.2498,3.2453,3.2432,3.2404,3.2395,3.2405,3.2421,3.2448,3.2458,3.2477,3.2485,3.25,3.2492,3.2475,3.2475,3.2461,3.2456,3.2452,3.2448,3.2447,3.2456,3.2453,3.245,3.2436,3.242,3.2418,3.2413,3.2413,3.2422
-0.24121,-0.23389,-0.24219,-0.23242,-0.22217,-0.22803,-0.22363,-0.19971,-0.18604,-0.16943,-0.16992,-0.16992,-0.146,-0.14209,-0.12158,-0.11279,-0.11865,-0.11475,-0.09668,-0.09375,-0.076172,-0.020508,-0.016113,-0.0048828,0.021973,0.044434,0.025879,0.097656,0.056641,0.14258,0.21191,0.16553,0.37256,0.40234,0.51465,0.58643,0.73828,0.72314,0.87012,0.89502
0.646,0.66406,0.65283,0.65479,0.66943,0.66748,0.64893,0.67969,0.66992,0.6748,0.68311,0.68311,0.69043,0.70898,0.69287,0.71533,0.6792,0.65234,0.67041,0.75879,0.6875,0.72412,0.70264,0.71729,0.73877,0.74902,0.69189,0.71045,0.66748,0.57275,0.60645,0.72412,0.62402,0.65527,0.73486,0.75244,0.6582,0.58496,0.60693,0.51318
0.70898,0.69238,0.69238,0.70264,0.70557,0.7002,0.69971,0.70068,0.70703,0.7041,0.70703,0.70703,0.72266,0.71826,0.71387,0.71387,0.70752,0.69287,0.68018,0.66992,0.68164,0.69385,0.70605,0.68896,0.68604,0.67822,0.67334,0.64551,0.59424,0.59521,0.56494,0.51855,0.46582,0.48291,0.44141,0.41406,0.40625,0.35254,0.28857,0.25977
2,1,0,-8,-3,-2,-3,7,-3,5,-14,-14,1,2,-8,-2,8,2,-1,-7,-1,4,-5,0,2,-2,1,-1,-3,-1,3,-3,-2,-1,-2,0,-1,-2,-2,0
-1,-1,-1,0,1,2,0,-4,5,2,-1,-1,1,2,3,-1,0,0,1,-1,2,1,-3,0,2,-2,1,-2,-3,-2,-2,-2,-5,0,-1,1,-1,0,-2,1
0,-3,2,0,-5,2,-1,-2,5,1,-4,-4,9,2,-3,-1,1,-1,0,-2,1,0,-1,-1,-1,0,1,-5,-1,-5,1,0,-5,-2,0,0,0,-3,-2,-2
-1,-4,-3,2,-5,1,-6,-2,-3,4,0,0,8,6,-5,-4,7,-5,-7,-7,8,-3,-2,-1,-7,4,8,-4,-5,-4,-3,0,-1,-3,2,0,-2,0,-2,-3
-3,4,-7,6,0,1,-3,-2,-5,-1,-1,-1,-3,2,-3,-5,6,1,-5,-4,8,-4,0,-4,-4,6,6,-4,-1,-5,-3,0,-2,-2,0,0,0,0,-1,-3
-2,1,-4,0,-2,3,-2,-2,-1,-1,1,1,1,2,-3,-2,0,-1,-1,-2,1,0,-1,-2,-3,-1,0,-3,0,-1,0,-1,-2,-1,-1,1,-3,1,-4,-2
0,0,-1,-4,0,3,-1,1,-1,1,-2,-2,-1,-1,-1,-2,-2,0,-2,-1,-3,-1,1,-1,-1,-1,-1,-2,-1,-1,-3,-1,1,-4,0,-3,0,1,0,-5
-1,1,3,-2,-1,0,-3,2,1,-2,-4,-4,-5,-1,-4,-4,1,2,2,1,0,-2,-2,-2,1,-1,2,-3,-1,0,-3,-1,1,-4,3,0,-5,-1,-2,0
4.25,4.4375,3.875,4.5,5.5625,3.3125,3.375,4.5625,-0.25,0.6875,2.0625,2.0625,2.625,-0.9375,3.25,1.8125,0.6875,11.875,15.062,7,0,-0.9375,4.375,5.5625,6.1875,1.375,1.6875,12.188,4.5625,30.25,47.125,36.125,33,39.562,39.25,27.938,-3.9375,7.0625,19,10.125
4.25,4.4375,3.875,4.5,5.5625,3.3125,3.375,4.5625,-0.25,0.6875,2.0625,2.0625,2.625,-0.9375,3.25,1.8125,0.6875,11.875,15.062,7,0,-0.9375,4.375,5.5625,6.1875,1.375,1.6875,12.188,4.5625,30.25,47.125,36.125,33,39.562,39.25,27.938,-3.9375,7.0625,19,10.125
4.25,4.4375,3.875,4.5,5.5625,3.3125,3.375,4.5625,-0.25,0.6875,2.0625,2.0625,2.625,-0.9375,3.25,1.8125,0.6875,11.875,15.062,7,0,-0.9375,4.375,5.5625,6.1875,1.375,1.6875,12.188,4.5625,30.25,47.125,36.125,33,39.562,39.25,27.938,-3.9375,7.0625,19,10.125
6.1941,6.1984,6.2019,6.2052,6.2106,6.2122,6.2144,6.2203,6.2213,6.2223,6.2237,6.2237,6.2263,6.2265,6.2286,6.2303,6.2307,6.2392,6.2472,6.2626,6.2629,6.2631,6.2655,6.2709,6.2801,6.2824,6.2834,6.2964,6.3067,6.3288,6.3555,6.4085,6.4796,6.5069,6.5719,6.5992,6.6279,6.6606,6.742,6.8263
5.3546,5.3584,5.3582,5.3538,5.346,5.3415,5.3302,5.3148,5.2974,5.2791,5.2701,5.2701,5.2511,5.2329,5.2141,5.2046,5.187,5.1682,5.1556,5.1264,5.092,5.0488,5.0085,4.967,4.9264,4.9049,4.8618,4.8112,4.7539,4.6789,4.6344,4.5376,4.3559,4.2865,4.1414,4.0651,3.909,3.7538,3.6098,3.4689
3.2267,3.2202,3.214,3.2097,3.2066,3.2054,3.2052,3.2063,3.2088,3.2125,3.2141,3.2141,3.2177,3.2214,3.224,3.2254,3.227,3.2255,3.224,3.2194,3.2101,3.2052,3.2006,3.1968,3.1906,3.1867,3.1771,3.1656,3.1533,3.1405,3.1335,3.1177,3.0832,3.0698,3.0341,3.0128,2.9704,2.9196,2.8408,2.7526
-0.19971,-0.20166,-0.19189,-0.20312,-0.18408,-0.17969,-0.18213,-0.16504,-0.17236,-0.16504,-0.1543,-0.1499,-0.14502,-0.15186,-0.15088,-0.15088,-0.16357,-0.1626,-0.16602,-0.16748,-0.16846,-0.16846,-0.16992,-0.16162,-0.16943,-0.15479,-0.15234,-0.15332,-0.15186,-0.15137,-0.14893,-0.15186,-0.15137,-0.14404,-0.13916,-0.14307,-0.14062,-0.13428,-0.13281,-0.14795
0.67529,0.67041,0.68506,0.65869,0.68164,0.6748,0.66211,0.69629,0.69482,0.66943,0.7041,0.71533,0.69141,0.68408,0.71094,0.71094,0.68945,0.68115,0.69824,0.68262,0.68799,0.69434,0.67871,0.68896,0.69043,0.68164,0.69629,0.68896,0.68945,0.68896,0.69678,0.69043,0.68701,0.69434,0.69043,0.6748,0.68164,0.68994,0.68018,0.69043
0.70703,0.71191,0.7334,0.72949,0.72656,0.71777,0.71533,0.71582,0.71582,0.71631,0.72119,0.72314,0.72559,0.72852,0.72412,0.72412,0.7168,0.72998,0.71436,0.71631,0.71045,0.71582,0.70703,0.70996,0.71924,0.7207,0.71875,0.71436,0.70508,0.71338,0.71191,0.72217,0.71924,0.71973,0.71045,0.72363,0.72119,0.72119,0.72998,0.7168
