49.245,64.722,7.4233,36.965,-6.2818,7.3465,3.1441,36.788,-13.58,-11.154,6.6496,-4.5987,16.147,-2.8576,-0.17474,-4.0231,7.5945,5.6091,-2.6606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.861,38.283,-19.155,16.208,-16.285,24.231,-3.1246,39.436,-6.2125,-10.426,9.3087,2.2675,23.578,-6.6858,-2.2849,-10.893,12.395,0.66557,-4.3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.711,64.197,3.4555,16.886,-20.303,13.944,-15.24,29.924,-3.9413,1.7599,4.8476,-9.8197,20.126,-4.7193,-3.3343,-9.5336,6.8371,-0.17064,0.20775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.81,58.131,16.969,48.863,2.7764,21.634,15.471,21.573,-9.7876,-1.6186,7.3591,0.83596,29.995,-5.5507,-0.11547,-9.0353,8.9568,0.34605,-0.59044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.112,36.52,40.408,5.3558,-16.006,24.769,21.892,43.797,-3.8266,-1.5833,9.4372,-2.5115,20.424,-4.4194,-6.6436,-8.5516,5.927,1.8291,-2.3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.2,36.547,7.8552,25.944,-6.4938,24.965,-2.638,40.919,-0.79232,-4.1399,10.108,-9.0884,33.458,-5.2881,1.944,-4.0164,5.6046,2.2635,-3.3845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119.2,37.544,3.7771,30.482,-14.768,11.637,7.3637,38.886,-4.6387,-11.416,21.447,-0.98374,20.218,-1.8174,0.55004,-8.6217,7.9804,0.10314,0.87328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.33,41.13,6.5727,31.725,-18.79,-0.57767,15.626,36.218,1.0468,5.4698,5.0538,-7.7166,22.671,-0.86634,1.4295,-10.176,11.726,2.4649,-2.9387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.368,24.397,3.904,22.72,-4.7726,1.9758,0.10002,33.483,-12.852,8.1286,13.672,3.7104,20.441,-11.835,-0.7253,-7.092,6.5251,1.686,-2.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.25,27.29,7.2727,24.492,-8.6968,15.057,11.122,31.509,-11.265,-11.19,0.87032,-7.4248,19.576,-8.0518,3.5853,-14.321,4.8201,0.30132,-2.7637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.264,60.187,21.169,-24.869,-17.59,-5.7518,-0.69987,-3.1969,1.3698,0.6709,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.696,24.642,5.0241,-20.135,23.02,-2.4953,-13.559,5.2367,-1.2289,-2.8122,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5521,1.9247,2.0088,-0.88683,-0.021383,1.1499,0.60249,1.1206,0.78251,0.43752,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5521,1.9247,2.0088,-0.88683,-0.021383,1.1499,0.60249,1.1206,0.78251,0.43752,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5521,1.9247,2.0088,-0.88683,-0.021383,1.1499,0.60249,1.1206,0.78251,0.43752,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5521,1.9247,2.0088,-0.88683,-0.021383,1.1499,0.60249,1.1206,0.78251,0.43752,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5521,1.9247,2.0088,-0.88683,-0.021383,1.1499,0.60249,1.1206,0.78251,0.43752,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5521,1.9247,2.0088,-0.88683,-0.021383,1.1499,0.60249,1.1206,0.78251,0.43752,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5521,1.9247,2.0088,-0.88683,-0.021383,1.1499,0.60249,1.1206,0.78251,0.43752,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5521,1.9247,2.0088,-0.88683,-0.021383,1.1499,0.60249,1.1206,0.78251,0.43752,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5521,1.9247,2.0088,-0.88683,-0.021383,1.1499,0.60249,1.1206,0.78251,0.43752,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5521,1.9247,2.0088,-0.88683,-0.021383,1.1499,0.60249,1.1206,0.78251,0.43752,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.18,40.459,-31.716,9.2168,-5.872,-10.709,-0.71175,7.5801,-5.2126,-2.7318,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124.57,46.064,-25.505,-6.1644,7.7655,12.464,-0.087679,-6.3973,3.6585,5.8771,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.31,55.467,36.068,19.847,11.028,-0.8761,4.0422,2.1154,4.3134,-0.49887,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.46,-13.232,-6.2534,-12.508,3.9584,-9.7806,5.6037,7.4457,14.943,1.3264,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127.94,0.39469,16.421,-6.2805,-5.8178,8.3382,-3.7803,16.699,-3.1132,6.3783,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.96,0.095992,4.8506,-15.952,2.8455,10.239,13.508,2.5606,-2.7697,-7.5895,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.41,-24.381,12.151,-6.4091,9.1101,-11.447,4.7559,-6.583,-7.801,5.2986,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.37,-25.111,8.5079,4.6769,-8.6297,3.0874,-14.644,-5.2671,4.2248,-3.7177,0.26224,-0.27129,-0.18012,-0.26565,0.10306,0.43886,0.51874,-0.014973,-0.30997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.004,16.689,20.753,2.3624,-16.535,1.7492,9.1972,3.9878,11.005,0.64082,12.915,3.662,-3.0428,-11.448,8.0635,-5.0858,-7.9935,-8.5067,2.0389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.09,36.515,33.132,14.064,3.363,-2.3224,11.495,-1.7636,3.9755,4.3354,14.55,-3.2352,-2.1769,-3.439,10.179,-0.6735,-7.4427,-10.163,5.2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.292,12.485,8.8665,4.5156,1.5867,11.075,7.195,8.9213,12.015,-11.864,12.795,0.51409,-1.7415,-4.9277,12.507,-0.11905,-6.8259,-5.7654,5.1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.41,12.949,7.3608,-0.95667,25.666,13.604,8.353,1.5425,7.2221,-5.1382,16.538,1.2685,-1.6775,-6.518,7.2104,-3.5103,-6.975,-11.025,1.8031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.128,17.297,5.9017,3.2306,6.8586,3.8234,12.663,-9.0038,16.179,-3.0687,7.0536,-11.484,-5.8988,-8.8214,7.285,-2.7256,-7.074,-7.8975,3.7016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.828,35.39,38.02,-17.585,3.661,13.685,-9.7568,5.3939,12.827,-0.10575,10.782,-4.1623,-3.2399,-7.0632,8.2366,-2.8657,-4.4284,-9.3866,4.5423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
